"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1586,"Zaw Moe","4908",3.02726149251253,0.644852565649228,2.77656875981796,40.6132547140452,230,2.19312123202898,0.291857467014601,0,"MYA",46,"Asian Development Tour","Asian Tour",2.89684933260363,0.551523201842046,4.19809768051277e-07,2.56090320988727,2.70064793088115
1587,"Neven Basic","7700",3.02932697202382,0.704867428498088,2.88107768634505,31.4827064950013,191,1.83644608996332,0.324734734529511,0,"AUS",34,"PGA Tour Australasia","Japan Golf Tour",2.88764680219487,0.565470146369674,8.713018277932e-07,2.95250359887155,2.79352296267595
1588,"Blair Wilson","11262",3.03349049802937,0.737334990572871,2.82731973135811,29.8665771345089,76,2.73424314105936,0.422891214370144,0,"AUS",52,"Asian Development Tour","Asian Development Tour",2.810422078814,0.569281771191274,2.03322945140457e-06,2.65048006857311,2.72948236392979
1589,"Thomas Fournier","10274",3.03868698549047,1.51877979380204,3.11336822198075,6.43136763825483,52,1.62309682079474,0.147554450348905,0,"FRA",2,"None","European Challenge Tour",2.33220877923065,0.766204862215503,0.00367095350619736,2.1417947352674,2.7177876340101
1590,"Dinesh Chand","6171",3.04526254245471,1.44329587069705,3.09450285322005,7.12022174633015,62,1.19873810898954,0.195394237142311,0,"FIJ",6,"None","Japan Golf Tour",2.53817040898578,0.745390449537463,0.00110406240282134,2.53228539899086,2.73730614623499
1591,"Seongki Lee","18350",3.04651005912079,0.809889789387396,3.02712891875938,25.6001013971744,50,2.7039157664021,0.564479853129411,0,"KOR",30,"PGA Tour China","PGA Tour China",2.79270210940604,0.579614189000741,3.57206339604436e-06,3.66596754218223,2.91677699178997
1592,"Tatsuhiko Takahashi","6064",3.04741085251584,1.41750363920343,3.08772079604753,7.48978128152227,66,1.08040723145527,0.2782761742236,0,"JPN",10,"None","Japan Golf Tour",2.60816006725464,0.735454857038733,0.000669405747006248,2.63747025443658,2.74311923677945
1593,"Youngsoo Park","11145",3.04985617682181,0.792647185150443,2.96026812757133,28.3875479521497,57,2.10499584431718,0.629474985211808,0,"KOR",33,"Korean Golf Tour","Korean Golf Tour",2.88459717875245,0.573365419264952,1.26210670978024e-06,3.26608937991209,2.8521742280211
1594,"Andre Bossert","4463",3.05674606364169,1.30700686782739,3.02955814342789,8.54233672315417,87,1.53262324061209,0.220264763672088,0,"SUI",6,"None","European Challenge Tour",2.56235585568035,0.709584657570394,0.000537601935984463,2.50590358440031,2.73312194968725
1595,"Cody Paladino","18197",3.05757838638117,0.705354048657366,2.97813024878255,38.7291811549933,74,1.94671484139619,0.57074253696979,0,"USA",56,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.955222563227,0.554872167460766,2.83028499253845e-07,3.31918367557361,2.8933951414828
1596,"Michael Tran","10787",3.06203776360913,0.71363822768481,2.79147310094959,31.9649276811586,134,2.6025864554415,0.390615839944871,0,"VIE",30,"Asian Tour","Asian Tour",2.86803747723628,0.564715168962966,1.00564486833089e-06,2.51419018896405,2.69871127638953
1597,"Peter Martin","16965",3.07097692254753,0.899717686914849,2.89829271336286,21.0373959278571,34,2.42704611764598,0.672249958020299,0,"AUS",32,"PGA Tour Australasia","PGA Tour Australasia",2.80239154038782,0.595189199063782,5.90288052340989e-06,2.78301733133553,2.75510593919451
1598,"David Klein","15851",3.07259715978112,0.691324073435883,2.80931021127814,37.0907664653511,112,1.90629213746722,0.452019831551584,0,"GER",50,"PGA Tour Australasia","PGA Tour Australasia",2.96257531383825,0.556181113019158,2.81323364662071e-07,2.63895957896765,2.72292028687577
1599,"Paul Donahoo","12036",3.07267250382878,0.824609459259017,3.00911421700756,24.5577711005628,78,2.97156530400567,0.570922019949214,0,"AUS",28,"Asian Development Tour","Asian Tour",2.78282951379135,0.582895932769828,4.39412845308054e-06,3.56788805022926,2.89392253018245
1600,"Thomas Petersson","12384",3.07558595978655,0.680145817506704,2.76937520802136,37.5007154973429,145,2.50713769693033,0.404474461780495,0,"SWE",40,"PGA Tour China","PGA Tour Australasia",2.92042595890949,0.555437086566629,4.05107368685745e-07,2.48386473874887,2.68455596137079
1601,"Pieter Zwart","15902",3.07575243930296,0.841669249624554,2.92531638253493,20.2415956462134,96,2.13008065881958,0.313254583884104,0,"NZL",24,"PGA Tour Australasia","PGA Tour Australasia",2.81909217475858,0.59892919399808,5.91412987507999e-06,3.09488540346573,2.80161896270062
1602,"Rasmus Hjelm Nielsen","11622",3.0816787923596,1.59125133354404,3.18472008911058,5.97115279096942,68,1.28926772848203,0.206161003394426,0,"DEN",6,"None","European Challenge Tour",2.46499132476155,0.782771739763113,0.00258440050164444,2.92601892971077,2.75868831865413
1603,"Brian Vranesh","12173",3.09034630891175,2.87240214410936,3.97588418841322,1.42119393069776,54,0.759598609917439,0.0291325851417682,0,"USA",0,"None","Web.com Tour",1.19182980330617,1.3311012890025,0.41477065622799,2.66748616868086,2.74899272501587
1604,"Daniel Wuensche","13362",3.092455923158,1.44670433499348,3.10686317598045,7.01861939681082,58,1.63838259619824,0.147936481482816,0,"GER",4,"None","European Challenge Tour",2.46873204238746,0.747856702087124,0.00158331758876963,2.74097590097702,2.74948092580661
1605,"Luke Humphries","18092",3.09317116588695,0.855441715369363,2.81904586844322,23.1992591087219,40,2.40146622911799,0.628999408264166,0,"AUS",34,"PGA Tour Australasia","PGA Tour Australasia",2.85729490991942,0.587018593909468,2.78028643638729e-06,2.36946159005989,2.68611970693652
1606,"Anura Rohana","7817",3.09385445969899,0.78890972465872,2.92794895344771,23.9626412830436,108,2.20359711151705,0.353110466654357,0,"SRI",30,"Asian Development Tour","Asian Tour",2.87676404256816,0.584655237998719,2.15134255942719e-06,3.15399257307824,2.81966425666859
1607,"Jeff Quinney","7235",3.09705154064649,2.7241998149626,3.87158188443242,1.70176486112138,53,0.465267057337602,0.0400356298920996,0,"USA",0,"None","PGA Tour",1.87368135918215,1.23290384333767,0.151707337634325,2.81708939495337,2.75097830889723
1608,"Seongman Han","15523",3.09763053961833,0.776068573077985,2.8048592142519,28.6148249490904,81,2.0676069959715,0.558571426782628,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",2.94140585606768,0.572680444264308,7.39761165986318e-07,2.47575566445396,2.69535763520436
1609,"Jaekyung Park","9068",3.09803210697716,0.708819894584654,2.77509665518894,33.3373364095491,128,2.00644589894101,0.415119128188503,0,"KOR",33,"Korean Golf Tour","Korean Golf Tour",2.96561426330687,0.563227637172308,3.84061247884907e-07,2.45208240756023,2.68304599339665
1610,"Lien Lu-Sen","11582",3.10229432553371,0.961594720553101,2.90390990428299,16.2427097218722,53,2.55008908003323,0.438554216097133,0,"TPE",24,"Asian Development Tour","Asian Tour",2.73009832504047,0.620284288171976,2.33665918960788e-05,2.66983055013949,2.74007816049054
1611,"Brant Peaper","18540",3.10272830964403,0.93837860417595,2.9365041830768,18.0695724184763,36,1.58425894050552,0.558629695062024,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.90667595929437,0.610431683658387,4.48444738791247e-06,2.98959901126836,2.78253524909431
1612,"Daniel Popovic","11824",3.10638996415441,0.789197897672603,2.89750630189828,23.4824016279457,112,1.52458294144119,0.32286142389483,0,"AUS",22,"PGA Tour Australasia","PGA Tour Australasia",2.95405577390181,0.585361205655373,1.14463841374773e-06,2.973848739828,2.78795793509325
1613,"Juan Pablo Solis","10374",3.10653971346383,0.893716699864585,2.92547887369384,22.665222270225,31,1.98781000940855,0.772609906779902,0,"MEX",27,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.92462196347996,0.590058388712331,1.78481603659232e-06,2.96637060323899,2.78562328767049
1614,"Yuan Tian","11587",3.11025955333921,0.690200713451681,2.98897240179903,39.7775818756522,97,2.35098245465185,0.522616481253808,0,"CHN",51,"PGA Tour China","PGA Tour China",2.98388565932094,0.552467665004524,1.90230054946821e-07,3.36553589837312,2.90819170514378
1615,"Insung Ko","17490",3.11054808561015,0.813968380192306,2.90545824512182,26.1663619512418,49,2.09895783699504,0.61576160596858,0,"KOR",29,"Korean Golf Tour","Korean Golf Tour",2.93872259126441,0.578957231972136,9.96560601797091e-07,2.96100493392543,2.78911152344138
1616,"Kookhyan Kim","13876",3.11086116944312,0.719410532305857,2.88400274551562,33.0887399284862,86,2.53936727673808,0.4648674666524,0,"KOR",38,"PGA Tour China","PGA Tour China",2.93705013928799,0.562622325431783,4.86949223552144e-07,2.9417025309208,2.79283374409381
1617,"Bob Heintz","6394",3.11549338023612,2.92283940453491,4.01220629605397,1.33287564959628,54,0.755341429138831,0.0273697763580407,0,"USA",0,"None","Web.com Tour",1.16320994623347,1.36886999232961,0.440044471979791,2.62792312805766,2.74860131292137
1618,"Zhang Hui-lin","17990",3.117788209267,0.767552896151753,2.85219120320443,30.236446405548,55,2.56452268649461,0.594442620295414,0,"CHN",43,"PGA Tour China","PGA Tour China",2.92862670946416,0.568048291224171,6.74739325715732e-07,2.73545722073807,2.74697237176602
1619,"Jack Newman","15402",3.11996273801231,0.953954021675809,2.95849381521828,17.0932526121275,36,1.30992659328659,0.517915801532495,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.95037633273254,0.614519296184816,3.68922904970789e-06,3.14005682223762,2.80047449179837
1620,"Christopher Mivis","11198",3.12458212692481,0.746634264101998,2.86107816366275,31.0272155805078,75,1.52564266551207,0.523961447907392,0,"BEL",36,"European Challenge Tour","European Challenge Tour",3.03383776871127,0.56611805852574,2.32491154387714e-07,2.80618870711706,2.76193872746242
1621,"Shigeki Maruyama","4418",3.12661833532331,1.4571874895212,3.11888312100767,6.89103913747989,95,1.05601120340438,0.120676397016995,0,"JPN",4,"None","Japan Golf Tour",2.6792599906865,0.752298667421572,0.000625850614337202,2.88340116168855,2.75754175723405
1622,"Benjamin Clementson","15912",3.12705243774956,0.91204820162585,2.87770856513986,18.5739521137728,44,2.0615065305444,0.488991921273489,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",2.8743093598333,0.606858733873377,5.08522544887135e-06,2.60152683811254,2.72935425765699
1623,"Khor Kheng-Hwai","12533",3.12746153562509,0.667890251543899,2.86336433688875,46.7448331871651,114,3.2681886654008,0.555757965267904,0,"MAS",55,"Asian Development Tour","Asian Development Tour",2.96117453408461,0.546186981031988,1.72325887137101e-07,2.86896416990721,2.78438106904551
1624,"Chris Nallen","8618",3.13039183218659,2.80290668133612,3.93061307081615,1.54773373815675,65,0.77598962578027,0.025149473172724,0,"USA",0,"None","Web.com Tour",1.45631472418685,1.2837671607701,0.292974328723556,3.17308438415171,2.75561848741658
1625,"Sungmin Hong","14605",3.13176391470142,0.74245781021649,2.84036481050393,29.8916984243603,103,2.05312202246771,0.448304606434224,0,"KOR",34,"Korean Golf Tour","Korean Golf Tour",2.9838182006968,0.569928516572286,4.44257243844424e-07,2.70933469338801,2.74161059539781
1626,"Koh Deng-shan","10554",3.13204979748506,0.599143715800117,2.77169755740085,71.9527178276669,217,2.94828079208208,0.479722424757098,0,"SIN",82,"Asian Development Tour","Asian Development Tour",3.0400834798562,0.530681122872565,3.23215439369766e-08,2.6361072280249,2.70616595158521
1627,"Jeffrey Rangel","13185",3.13904385490756,1.86054133610713,3.29759559589432,4.34367398650345,62,1.82923164487228,0.0897815833771414,0,"USA",0,"None","PGA Tour Canada",2.06938032641911,0.867210479352262,0.0235929031493547,1.99703540001659,2.72259483777853
1628,"Sean McNamara","15971",3.1393576062871,0.783710523753499,2.88073931534647,28.5323003064847,60,1.99004351055934,0.592700745160902,0,"USA",34,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.99844621196509,0.572862452127241,4.45009835601893e-07,2.86110045395135,2.77208528330946
1629,"Hsieh Tung-Shu","6683",3.13939387866381,0.7855584851134,2.93631920087924,25.111962643638,90,2.67671620867921,0.412463527158883,0,"TPE",32,"Asian Development Tour","Asian Development Tour",2.89544885075513,0.581167839543164,1.5926298441277e-06,3.19238442127703,2.82928759865773
1630,"Alan McLean","5690",3.14651168105986,0.825925036007217,2.92467770079256,19.7949692667872,154,1.81774016453301,0.192959970457976,0,"SCO",18,"PGA Tour Canada","PGA Tour Canada",2.92580316845985,0.599969979519191,2.60876649958265e-06,3.12884937595222,2.80563495280653
1631,"Bruce McDonald","8485",3.14832056380325,0.85433581446808,2.9149766433319,18.9419591608466,106,2.07705943654198,0.243250870962014,0,"ZIM",12,"None","PGA Tour Latinoamerica",2.89025870518914,0.605240074097131,4.22914239461232e-06,3.01141809843075,2.78696952751329
1632,"Matthew Ballard","7091",3.15397165095851,0.892056233231573,2.91350849249229,17.4192296915048,102,2.01349215158895,0.253689698572128,0,"AUS",18,"PGA Tour Australasia","PGA Tour Australasia",2.88208304560579,0.612769652499711,5.90037833817743e-06,2.92928210665436,2.77358385713816
1633,"Daniel Zuluaga","16597",3.15793006132231,0.932258676727072,2.91517491888847,17.8724841982234,52,2.02427722302317,0.505881013047818,0,"COL",16,"None","PGA Tour Latinoamerica",2.90708012049316,0.611249662995578,4.60356974970072e-06,2.83987926700013,2.76208952921217
1634,"David Griffiths","6990",3.16636903103917,1.4350893829477,3.12551327731297,7.09156545285071,56,1.59786829596914,0.129135335862811,0,"ENG",0,"None","European Challenge Tour",2.59644895034651,0.745633158674352,0.000838781433173975,3.20747432625671,2.7765719348885
1635,"Matthew Cryer","13317",3.16744747369269,2.23334047447324,3.53991212838081,2.91289297518729,90,1.60244230772899,0.0354693944606047,0,"ENG",0,"None","European Challenge Tour",1.7562271544676,0.997432629550809,0.0980882115366888,2.60762814566086,2.74648287847152
1636,"Nakarintra Ratanakul(Am)","8536",3.16895681629692,0.724920791643741,2.84824816350692,38.3214426247374,63,3.38813042442913,0.659676886571037,0,"THA",59,"Asian Development Tour","Asian Development Tour",2.96118945770538,0.555711648949589,2.78576788571105e-07,2.76781332545746,2.75445229524186
1637,"Charles Hong","15979",3.17021557175785,0.846631383555254,2.86936047623078,21.637956277947,64,3.19142445491827,0.461369812709835,0,"PHI",18,"Asian Development Tour","Asian Development Tour",2.8329526234996,0.593772959148799,4.38782521398054e-06,2.69704177521427,2.7416135473357
1638,"Michael Schachner","11383",3.17373532849116,0.784733019614989,3.05257147142685,25.8807593471514,68,1.83188031425568,0.45581464244915,0,"USA",30,"PGA Tour Canada","PGA Tour Latinoamerica",3.02829116990047,0.578914807850693,4.47879462996235e-07,3.83858652575723,2.94998079249595
1639,"Jean-F Lucquin","6369",3.18235509661625,1.06599324911686,2.95657787180557,13.2606515161237,54,1.37345571180122,0.442936918015863,0,"FRA",14,"None","European Challenge Tour",2.95028293139325,0.643064529814204,9.75306370676785e-06,2.82465505847964,2.75771846004766
1640,"Martin du Toit","7400",3.18480287426761,0.82481414912537,2.91570480994031,20.2769017587891,119,1.88175866539261,0.233054000526947,0,"RSA",12,"None","Sunshine Tour",2.97230378615808,0.598442160311841,1.67497771176094e-06,3.06094406549342,2.79660797361941
1641,"Stephen Grant","13061",3.18653588438522,0.858831296512643,2.86796373188993,21.5235649931397,63,1.57168275818411,0.515469597559953,0,"IRL",24,"European Challenge Tour","European Challenge Tour",3.04275529459828,0.592736057191915,7.26652193789444e-07,2.66343389635594,2.73635245748176
1642,"Jeff Cuzzort","9486",3.19067285471191,2.58480912738097,3.77729863614003,1.99551897366887,56,0.885603759079464,0.0380756128420984,0,"USA",0,"None","Web.com Tour",1.89021140415317,1.15497872762635,0.122453390569317,3.00825975244113,2.75440497414476
1643,"Leigh Deagan","13672",3.19094144772368,0.910491767933214,2.91427919509246,16.4104119353897,117,1.77851363142189,0.210529809993481,0,"AUS",10,"None","PGA Tour Australasia",2.93837352210428,0.618566060147257,4.68364896393484e-06,2.89732720824101,2.7683980868861
1644,"David McKendrick","15853",3.19431227137323,0.822151485504155,2.93949018969885,21.3628264349325,101,1.96789436737866,0.319197146496098,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",2.99127024970001,0.593681680754093,1.17689091252213e-06,3.21070370813265,2.82217460661439
1645,"Jooyeob Baek","14931",3.19618293141549,0.819273331288947,2.90099284297957,21.1131908085434,89,1.88422077059903,0.281003455177959,0,"KOR",18,"Korean Golf Tour","Korean Golf Tour",2.99760491237368,0.595411313794071,1.19773644887085e-06,2.96212193388182,2.78290328320217
1646,"Matt McQuillan","6935",3.19804795204718,2.45427422351425,3.69816312335436,2.30308394359531,73,0.490168080486758,0.0373849467587727,1,"CAN",0,"None","PGA Tour",2.42712042241806,1.08993630995019,0.0332265338159874,3.5851138407755,2.76639630615926
1647,"Mitsuhiko Hashizume","17037",3.20469669986516,0.616141636797879,2.81526559938854,66.1623027924046,158,3.38549334680627,0.529085962272842,0,"JPN",77,"Asian Development Tour","Asian Development Tour",3.08573178819067,0.533701015574335,2.36918961622268e-08,2.74182585915899,2.74701472120273
1648,"Dohyun Kim","18347",3.20489269040036,0.859888634456022,2.89934010551092,21.157103299533,46,2.89323472731607,0.487347553456486,0,"KOR",32,"PGA Tour China","PGA Tour China",2.90198393078459,0.59499154649897,2.6178711131494e-06,2.87158191833286,2.76889230266499
1649,"Won Seo","16278",3.21114481646147,0.809572325408636,2.82942351473134,27.1308069964007,51,2.10263197190713,0.64765813687732,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",3.06399305336241,0.576563569839306,2.89898881701339e-07,2.54637485869173,2.71113077435359
