"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1312,1368,"Marvin Dumandan","8617",3.08003535784825,0.84414258669023,2.96085054448488,22.725066512803,27.0020120085813,38,1.88321669828379,0.683778413005383,0,"PHI",26,"Asian Tour","Asian Tour",2.90153437194348,0.523791247231263,3.81564850427823e-05,3.28312595243505,2.8379674487408,2010-01-06
1313,1368,"Ben Willman","9313",3.08867837488869,1.55338024563679,3.16669341896201,5.9200047279159,9.45353866098879,60,1.49616056098384,0.113290223957949,0,"ENG",0,NA,"European Challenge Tour",2.39128983994375,0.609507013015817,0.00689126462711133,2.9444759402925,2.75952115812919,2010-01-06
1314,1368,"Shaun P Webster","6523",3.08905698673697,0.997702553704162,2.96910621302007,13.0349520223371,16.6327475499595,112,1.52736369420149,0.150051227583923,0,"ENG",2,NA,"European Challenge Tour",2.77526209832569,0.592967008012578,0.000614872345852485,3.20633760191012,2.79645871032036,2010-01-06
1315,1368,"Mark Mouland","307",3.0917344215648,1.19635387551868,2.97346744026933,9.87368418090696,13.4957633632655,51,1.67827481150174,0.24728192662805,0,"WAL",2,NA,"Asian Tour",2.64986033747469,0.640755833805178,0.00294119616910961,2.39811542802068,2.72217670676855,2010-01-06
1316,1036,"Alan Michell","6320",3.09410631516307,0.933090183355206,2.88523927399603,15.5894119376615,19.3342753397771,79,1.86275818932153,0.314140652764432,0,"RSA",18,"Sunshine Tour","Sunshine Tour",2.79937857285547,0.568454948105869,0.000300256406622503,2.58407234486665,2.73019200385894,2010-01-06
1317,1368,"Trevor Dodds","439",3.09548480637563,0.655087687043568,2.87695698597714,34.4410548980044,38.656056849108,114,0.90742449841153,0.415203281793259,0,"NAM",44,"Web.com Tour","Web.com Tour",3.05436571785248,0.485910438085177,1.99475135254222e-06,2.9729488599933,2.80138209129825,2010-01-06
1318,1331,"Raphael Eyraud","5684",3.09629155043634,0.940315861261333,2.96170303082103,14.6818123663701,18.3275699158671,106,1.56653701455565,0.198555254432809,0,"FRA",6,NA,"European Challenge Tour",2.81886801249275,0.575495995165659,0.000312496159241971,3.26643485586952,2.80846771814006,2010-01-06
1319,1368,"Marc Peterson","13183",3.09881091125155,0.718282797797156,2.82974117737258,29.4088260822579,33.6364408832823,70,2.39094857981241,0.49482750449764,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",2.91447822671533,0.503404651173439,1.62617851746363e-05,2.68646628069569,2.73706137185607,2010-01-06
1320,1242,"Alessio Bruschi","9329",3.10013195320659,0.554422332133468,2.83841658197381,47.8028186791448,52.1362146904575,196,1.72093535805102,0.348680698896225,0,"ITA",46,"European Challenge Tour","European Challenge Tour",3.02812799959534,0.43987623950446,2.08246918703086e-07,2.86491875309197,2.7837429066736,2010-01-06
1321,1160,"Shaun Norris","7677",3.10371883501337,0.840525420022176,2.95672748057758,20.0694495830951,24.0059281858166,66,1.70016801574646,0.434968184766974,0,"RSA",24,"Sunshine Tour","Sunshine Tour",2.90816288853591,0.537231596965767,5.63313987466751e-05,3.32031308051392,2.83474062529523,2010-01-06
1322,1368,"Adam Le Vesconte","5770",3.10729821675956,0.676002350276406,2.79948534180825,30.9353705571666,35.0105527266844,129,1.73454122096723,0.371860533207379,0,"AUS",28,"Asian Tour","Asian Tour",2.9843336856192,0.495740701328808,6.23029342522186e-06,2.5926319221816,2.71664112488566,2010-01-06
1323,1356,"Ryan Tipping","8425",3.11009379977207,0.849712785831812,2.9158278231782,18.9513478944751,22.7931776584895,80,1.91640414265882,0.360744540090495,0,"RSA",22,"Sunshine Tour","Sunshine Tour",2.87056248212678,0.544244082434023,9.35688140284509e-05,3.02758343362943,2.78927232016059,2010-01-06
1324,1344,"Jordi Garcia del Moral","11103",3.11506275557902,0.940312215750936,2.97031886946086,14.9422793091526,18.6249976764055,76,1.33195965220844,0.244565589322029,0,"ESP",4,NA,"European Challenge Tour",2.88515178275343,0.572846912195066,0.000186159574370435,3.33746337809877,2.81755339313824,2010-01-06
1325,1009,"Jason D'Amore","13964",3.11507406699241,0.8180568274221,2.94355880645853,24.5525517052054,28.8954698500273,36,2.43027556326195,0.68662365927786,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",2.89592931689425,0.519568936931047,3.45721999524463e-05,3.19106498947226,2.82759994946025,2010-01-06
1326,1368,"Nicola Maestroni","10296",3.11755348873327,0.878652891221993,2.85726489328768,17.4876190172693,21.2735119105629,72,1.77114965113028,0.32696605868562,0,"ITA",18,"European Challenge Tour","European Challenge Tour",2.87475686794532,0.552498766654838,0.000115298075683979,2.51370753700304,2.71881072661586,2010-01-06
1327,1368,"Mitchell Tasker","11835",3.12071093227618,0.889048910723246,2.99532524785035,17.4742161978741,21.2961628478667,56,2.30805467759593,0.368481935151737,0,"AUS",16,NA,"PGA Tour Canada",2.80985354834978,0.555695076273166,0.000201651617948437,3.58652843844663,2.86034357634736,2010-01-06
1328,1304,"Matthew Bliss","12482",3.1230026815271,1.1468932959118,2.98052313561879,10.4746325379389,14.0797390478987,55,1.84969172592144,0.200687727381612,0,"CAN",0,NA,"European Challenge Tour",2.68050116378194,0.630486741209533,0.00213448369078802,2.76231186103694,2.75102779516155,2010-01-06
1329,1368,"Zoran Zorkic","4431",3.13391904627894,0.751647689836846,3.0257649277788,23.6277880406303,27.5087274187346,117,0.965182805019195,0.322450309313092,0,"USA",20,"Web.com Tour","Web.com Tour",3.04353852020632,0.517931514971586,9.03200165538054e-06,3.8114719560317,2.93091779968991,2010-01-06
1330,1368,"Rashid Ismail","6444",3.13906834788061,0.957758921920333,2.87237036360439,14.9146409095556,18.6557398388263,65,1.68839643064832,0.323305040641252,0,"MAS",9,NA,"Asian Tour",2.86817357929398,0.573452550588563,0.000212611761555716,2.38406924932089,2.70798991009841,2010-01-06
1331,1368,"Danny Sahl","9352",3.14116151484817,0.798321148941557,2.94826191665857,19.5190048806797,23.3105303732295,94,2.31280213019062,0.298709380249532,0,"CAN",14,NA,"PGA Tour Canada",2.86501777116136,0.483329061853804,1.14614870358757e-05,3.35730399543275,2.83812115181363,2010-01-06
1332,1368,"Greg Machtaler","12350",3.152305471997,0.794518242146617,2.86899126751561,23.1439249016753,27.1972453156968,62,2.33646845900022,0.478156074539922,0,"CAN",28,"PGA Tour Canada","PGA Tour Canada",2.9281235964401,0.524728439571135,3.15908141316594e-05,2.79048616955128,2.75678284527038,2010-01-06
1333,1368,"Van Phillips","5619",3.16297465852958,1.65781660754856,3.20626375212186,5.39688320740883,8.92194206874437,67,1.71219236702253,0.0928641972505097,0,"ENG",2,NA,"European Challenge Tour",2.3629539223029,0.782400508164873,0.0385703125418371,2.62523437624047,2.74440728462572,2010-01-06
1334,1368,"Chris Wall","6739",3.16641721879302,0.700920966818661,2.88145445393924,29.2105439212427,33.3003586310566,92,2.31885690679191,0.403836855215136,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.99335128678006,0.503311234780186,7.88169666204062e-06,2.97168916878976,2.79490421453048,2010-01-06
1335,1368,"Julien Xanthopoulos","10287",3.16744360131105,0.940833733218619,2.89639816887282,14.4511358298168,18.0658089686253,111,1.79018515257644,0.158704672295505,0,"FRA",2,NA,"European Challenge Tour",2.8673714684099,0.578027136583595,0.000239867935125839,2.65446123332976,2.73933463437525,2010-01-06
1336,1368,"Brian Benedictson","9271",3.17421264278001,0.648576692603951,2.86020626862484,36.5915898637343,40.8981893663197,106,2.37031166791951,0.44086605998218,0,"CAN",36,"PGA Tour Canada","PGA Tour Canada",3.03804875981638,0.487060541656683,2.4865575801482e-06,2.8979006510966,2.78570066103516,2010-01-06
1337,1368,"Alan Murray","11538",3.1777594846372,1.13325209704563,2.9840626831983,11.8781753440799,15.7008542894986,22,1.85796202416312,0.543313995746908,0,"IRL",22,"European Challenge Tour","European Challenge Tour",2.82687267932823,0.608515368552133,0.000621007685772048,2.86217546911311,2.76050172646175,2010-01-06
1338,1053,"Daniel Barbetti","8572",3.18026664390807,0.918686615349884,2.96166179584929,15.6893730033635,19.3948138230798,84,2.01127982490515,0.261885315203278,0,"ARG",8,NA,"European Challenge Tour",2.88379407073377,0.567004835769469,0.00016116445659949,3.29621629592485,2.81557374184556,2010-01-06
1339,1228,"Tino Schuster","6947",3.18580395497312,0.884745707329253,2.98990555407691,17.3586831265955,21.1536402854727,66,1.53139432263113,0.339838174043713,0,"GER",18,"European Challenge Tour","European Challenge Tour",2.98852546252602,0.5531537790761,4.97027065979667e-05,3.55827458867805,2.85600424643634,2010-01-06
1340,1368,"Jose Manuel Carriles","1863",3.18752247661044,1.68497843681102,3.22808684782052,5.24596079644221,8.77297080488631,56,1.17175007827965,0.102974495968082,1,"ESP",0,NA,"European Tour",2.59035342017237,0.790239152285907,0.0194921941437792,2.82868611494007,2.75343283276599,2010-01-06
1341,1368,"Per Barth","11314",3.1896045702603,1.09786472796878,3.06349007236974,11.9110014144341,15.6345069128005,52,1.40687847546079,0.375292539375499,0,"SWE",12,NA,"European Challenge Tour",2.91660553704709,0.607552207539955,0.000349705651011509,3.92216344065554,2.86001126966136,2010-01-06
1342,967,"M. Sasidaran","6453",3.19165350624511,0.873372177553584,3.01936547177661,19.9393899232966,24.0153217175376,42,1.83855150672501,0.577682463161086,0,"MAS",24,"Asian Tour","Asian Tour",3.00473598802842,0.537319571952379,2.59074420717245e-05,3.69942429983544,2.89029218101425,2010-01-06
1343,1018,"Jaco Ahlers","11852",3.19675913941058,0.889046474384445,2.9799172750512,17.6098590076548,21.4539184952466,62,1.67100829331923,0.390757799301221,0,"RSA",24,"Sunshine Tour","Sunshine Tour",2.99071486938971,0.552211889710337,4.74376543052289e-05,3.45940607273415,2.84420521983438,2010-01-06
1344,NA,"Gareth Wright","10439",3.20746730405359,1.69119256064085,3.23074636884799,5.1898479362823,8.71018786294123,68,1.75031718698585,0.0783835168531133,0,"WAL",0,NA,"European Challenge Tour",2.38955114631878,0.794077887645349,0.0382827602935704,2.81350649126226,2.75274223687173,2010-01-06
1345,1368,"Phil Telliard","13868",3.21411610808009,0.984206074762731,2.84789024680949,16.535230596357,20.6092034639858,24,2.50704888794695,0.694242350336801,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",2.89002906457384,0.563400757129551,0.000139864454891088,2.13284600349122,2.67241786782545,2010-01-06
1346,1368,"Niki Zitny","6530",3.21846909425957,1.18455972528724,2.99644418486894,9.70048356635753,13.2588539667949,97,1.76068850514731,0.12034534162765,0,"AUT",0,NA,"European Challenge Tour",2.78842414700378,0.644342201136165,0.00151230078501033,2.7803623685719,2.75236189667389,2010-01-06
1347,1368,"Jason Hartwick","8997",3.22190976626392,1.53281925823459,3.15636021574206,6.25155565646761,9.7891502760023,60,2.17348070017768,0.120272845994107,0,"USA",0,NA,"PGA Tour Canada",2.41717216125223,0.74535554068581,0.0248129746712401,2.92805228959772,2.7591801197284,2010-01-06
1348,1368,"Ben Bunny","8381",3.23116695888116,0.977339461067944,2.94521805059301,13.6915339998474,17.3202967368553,102,1.77970443864338,0.188091030573138,0,"AUS",2,NA,"PGA Tour Canada",2.93438281223421,0.586584422489583,0.000188836341043166,3.01628252232778,2.77832988382919,2010-01-06
1349,1368,"Johan du Buisson","12822",3.23153111188599,1.22680181317581,3.01563175644863,9.99850591302318,13.7226837089397,24,2.04195804118957,0.44842259006818,0,"RSA",22,"Sunshine Tour","Sunshine Tour",2.78077563292613,0.640535353645576,0.00147669082799659,2.81016518158338,2.75481255291354,2010-01-06
1350,1368,"Olle Nordberg","2220",3.23280914190499,0.906133535490068,2.8796416399808,15.7612426734875,19.4292987207901,91,1.82085540015855,0.213252280653375,0,"SWE",6,NA,"Asian Tour",2.97333775861636,0.566178918846748,8.25538764444215e-05,2.61194992435135,2.73336020139527,2010-01-06
1351,1012,"Divan Van Den Heever","8464",3.23668887689297,0.861540852075318,2.91877496885136,18.6644553133307,22.5241524817318,74,1.87553394089431,0.385435484039133,0,"RSA",24,"Sunshine Tour","Sunshine Tour",3.0259646328471,0.545684298645038,2.90020851378922e-05,3.02733662530393,2.78872635426973,2010-01-06
1352,1368,"Juan Parron","8930",3.24967735248247,0.951462438667252,2.97891429067449,14.3172097740456,17.9509841840257,104,1.24370799209246,0.186872179832948,0,"ESP",6,NA,"European Tour",3.05095162814268,0.578580709650875,6.70207518134078e-05,3.40827032810437,2.82287966073477,2010-01-06
1353,1368,"Ryan Panichpakdee","13865",3.25835251655399,0.790813639665889,2.86897766680281,26.1247404363293,30.4858318625656,40,2.35400253719703,0.659215296959532,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",3.08514339840248,0.513721248416595,5.20114366860148e-06,2.7923172399994,2.75783368605355,2010-01-06
1354,1368,"Keizo Yoshida","6197",3.25888052245811,1.43957420360683,3.10521587059552,7.02437060437405,10.5781383415846,52,1.15987455857767,0.15308912424704,0,"JPN",0,NA,"Japan Golf Tour",2.86015319936689,0.714823622155865,0.00307770278969299,2.77365648513914,2.75136179287786,2010-01-06
1355,1368,"Randy Lowry-III","12147",3.26116343844315,1.18189069205548,3.00163663500784,9.94710598619884,13.5445719301212,66,2.01461305987015,0.195968443600824,0,"USA",2,NA,"PGA Tour Canada",2.80940813573203,0.641308851842561,0.00128173564193768,2.86504415775727,2.75915872697709,2010-01-06
1356,1368,"Matt Johnston","9282",3.26699612745329,0.66830496015914,2.93143044772069,35.168538320868,39.5300949001462,84,2.34161962073259,0.489958707648059,0,"CAN",38,"PGA Tour Canada","PGA Tour Canada",3.14042025054053,0.489769234976411,9.97129744366724e-07,3.19507677461179,2.85423421429473,2010-01-06
1357,1368,"Noel Fox","10448",3.26707824220188,0.830057784506178,2.97710724506269,21.6579355485414,25.7356673063821,46,1.73413710228878,0.533505842739122,0,"IRL",36,"European Challenge Tour","European Challenge Tour",3.12173329136908,0.527960505627545,6.70260192895158e-06,3.43809239245871,2.85905082553379,2010-01-06
1358,1368,"Soushi Tajima","6438",3.27268088397539,1.48155418981187,3.12321948928911,6.68507755960365,10.2377573087851,61,1.17495293495839,0.157604002980524,0,"JPN",4,NA,"Japan Golf Tour",2.85607913643143,0.72670151190089,0.00366217771903519,2.74006098469,2.74945397505145,2010-01-06
1359,1368,"Scott Henry","12468",3.2745045793922,0.914935700377587,3.00186371676003,18.1031065030636,22.1229649822508,34,1.76806466131665,0.574330686392763,0,"SCO",28,"European Challenge Tour","European Challenge Tour",3.09264475718955,0.548419471049783,1.85306962412384e-05,3.55167647068097,2.85903452902809,2010-01-06
1360,1368,"Robert D Steele","10291",3.27915305462916,0.936437855718906,2.82245235038769,17.6500119089182,21.6979559968786,30,1.79692819060823,0.620899397448609,0,"ENG",28,"European Challenge Tour","European Challenge Tour",3.09192120709276,0.551481924058094,2.07367407176463e-05,2.0929730120861,2.66257796366333,2010-01-06
1361,1368,"Daniel McCarthy","11594",3.28734638812032,0.932629519219702,2.89629105789214,18.0514859111279,22.1365035320021,28,2.18214116020926,0.648165612243091,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",3.05401349520924,0.550606516186841,2.73199836952181e-05,2.69122292660415,2.74202554180409,2010-01-06
1362,1313,"Mickael Dieu","7151",3.28935899943144,1.05611537196249,2.95101274171178,11.8493283990276,15.4382264064073,91,1.76898414588919,0.150047334981468,0,"FRA",0,NA,"European Challenge Tour",2.96106583649256,0.608724578030974,0.000271009009094422,2.80949291051955,2.75555738877815,2010-01-06
1363,1368,"Thomas Nielsen","7740",3.29121331349873,1.9246808995774,3.36234345610489,4.04197726927788,7.55808232507288,56,1.7158727632407,0.0796889973499246,0,"DEN",0,NA,"European Challenge Tour",2.32952359512179,0.872704051145365,0.0693134699098538,2.95566830118163,2.75698330637189,2010-01-06
1364,1368,"Alejandro Villavicencio","8669",3.29270120954233,1.29078550281322,3.04701524872147,8.4446928409029,12.0039553528646,78,1.83698073501884,0.140354452383686,0,"SAM",4,NA,"European Challenge Tour",2.81154249114295,0.672930333179621,0.00212702455127972,2.89770212293878,2.76010411246901,2010-01-06
1365,NA,"Katsuyoshi Tomori","416",3.29292521383445,2.00201288374788,3.38622083379336,3.72635893084662,7.24072529608772,51,1.08383139114207,0.0771067173490474,0,"JPN",0,NA,"Japan Golf Tour",2.59232499426253,0.90245206839622,0.0405888943413668,2.14507392467356,2.73101372177506,2010-01-06
1366,1368,"Jason Anthony","12081",3.31499332764316,0.798441671377949,2.86393887917115,23.3389174042841,27.4365591707888,54,2.28766991090232,0.512141806881733,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",3.1282283754393,0.523460292430271,5.26253134220376e-06,2.75230268423227,2.75038848183948,2010-01-06
1367,1057,"Nakul Vichitryuthasastr","13252",3.31517705965968,0.804415974723706,2.97452037781776,24.3694133367384,28.6232056250347,44,1.85481443562486,0.618638026184984,0,"THA",28,"Asian Tour","Asian Tour",3.19183805938116,0.516721887602607,2.17408294721358e-06,3.40016260622894,2.8636840638699,2010-01-06
1368,1368,"Ryan Cairns","10634",3.31852461161173,0.78853527375548,2.90961360504845,21.7296343578816,25.6023026965788,82,2.0051104467405,0.343004702756987,0,"ZIM",24,"Sunshine Tour","Sunshine Tour",3.13877391660847,0.528169685479994,5.80416154774235e-06,3.06918080342236,2.80072552256133,2010-01-06
1369,1368,"Hisayuki Sasaki","2707",3.32558133535672,0.796525352900213,2.94012984991501,19.8856339278605,23.5908460373664,127,0.998377228754119,0.206392323473673,0,"JPN",4,NA,"Japan Golf Tour",3.23105835828634,0.538818015418475,3.92940738246274e-06,3.29385699028879,2.83017859799491,2010-01-06
1370,1155,"Johan Wahlqvist","11615",3.32986069551827,0.627519184335986,2.93755369731582,40.3934800914344,44.82073785224,109,1.67586391101982,0.459112588817097,0,"SWE",45,"European Challenge Tour","European Challenge Tour",3.2762992289634,0.476966453480525,1.10590074806781e-07,3.21066168336558,2.86974587688599,2010-01-06
1371,1193,"Peter O'Keefe","11546",3.34423179145998,0.846964580502281,2.97644101278395,19.2865435220579,23.1596856397639,57,1.82150841977106,0.386945558471156,0,"IRL",18,"European Challenge Tour","European Challenge Tour",3.16949787182396,0.540846135018846,7.32727963498225e-06,3.469895718853,2.85339308577647,2010-01-06
