"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1802,1802,NA,"RSA","Jade Buitendag(Am)",21194,NA,2016-06-12
1802,1802,NA,"RSA","Jason Froneman",21195,NA,2016-06-12
1802,1802,NA,"ENG","Fredrik Edmunds",21719,NA,2016-06-12
1802,1802,NA,"KOR","Sung-Keun Kim",21720,NA,2016-06-12
1802,1802,NA,"THA","Changtai  Sudsom",21721,NA,2016-06-12
1802,1802,NA,"AUS","Craig Tapp",21723,NA,2016-06-12
1802,1802,NA,"AUS","Bradley Wilson",21724,NA,2016-06-12
1802,1802,NA,"USA","Dalton Rich",21725,NA,2016-06-12
1802,1802,NA,"DOM","Juan Cayro Delgado",21726,NA,2016-06-12
1802,1802,NA,"ENG","Stephen P. Grant(1988)",21727,NA,2016-06-12
1802,1802,NA,"DOM","Ramon Mendoza",21728,NA,2016-06-12
1802,1802,NA,"CHN","Fan Ya Hao",21729,NA,2016-06-12
1802,1802,NA,"CHN","Feng Chaozhong",21730,NA,2016-06-12
1802,1802,NA,"SWE","Philip Jensen(Am)",21731,NA,2016-06-12
1802,1802,NA,"KOR","Minseok Choi",21732,NA,2016-06-12
1802,1802,NA,"KOR","Jisoo Ham",21733,NA,2016-06-12
1802,1802,NA,"KOR","Jaewon Kim",21734,NA,2016-06-12
1802,1802,NA,"KOR","Kyungsik Kim",21735,NA,2016-06-12
1802,1802,NA,"KOR","Seunghyun Kim(1990)",21736,NA,2016-06-12
1802,1802,NA,"KOR","Kyuhoon Kwak",21737,NA,2016-06-12
1802,1802,NA,"KOR","Dongyong Lee",21738,NA,2016-06-12
1802,1802,NA,"KOR","Hansun Lee",21739,NA,2016-06-12
1802,1802,NA,"KOR","Jeongmin Park",21740,NA,2016-06-12
1802,1802,NA,"KOR","Yeonwoo Park",21741,NA,2016-06-12
1802,1802,NA,"CHN","Peng Huangheqing",21742,NA,2016-06-12
1802,1802,NA,"USA","Jack Persons",21743,NA,2016-06-12
1802,1802,NA,"KOR","Doyoung Yoon",21744,NA,2016-06-12
1802,1802,NA,"CHN","Zhang Feng",21745,NA,2016-06-12
1802,1802,NA,"CHN","Zhang Xueyong",21746,NA,2016-06-12
1802,1802,NA,"MAS","Nick Ang Xia Ee",21747,NA,2016-06-12
1802,1802,NA,"USA","Alvin Cheung",21748,NA,2016-06-12
1802,1802,NA,"MAS","Mohd Thaznim  Hamdan",21749,NA,2016-06-12
1802,1802,NA,"AUS","Kingsley Kelly",21750,NA,2016-06-12
1802,1802,NA,"USA","Christopher M Oetinger",21751,NA,2016-06-12
1802,1802,NA,"USA","Cory Oride",21752,NA,2016-06-12
1802,1802,NA,"AUS","Fredrick Park",21753,NA,2016-06-12
1802,1802,NA,"THA","Ping Wareesirirak",21754,NA,2016-06-12
1802,1802,NA,"USA","Eric Cole",21756,NA,2016-06-12
1802,1802,NA,"USA","Reed Howard",21757,NA,2016-06-12
1802,1802,NA,"THA","Thanapon  Iamsaard",21758,NA,2016-06-12
1802,1802,NA,"THA"," Srianuthep   Misuanin ",21759,NA,2016-06-12
1802,1802,NA,"ENG","Joe Morrissey(Am)",21760,NA,2016-06-12
1802,1802,NA,"SRI","Jessy Perera",21761,NA,2016-06-12
1802,1802,NA,"THA","Q Vimalasilpin",21762,NA,2016-06-12
1802,1802,NA,"NIR","Jonathan Breen",21763,NA,2016-06-12
1802,1802,NA,"ENG","James Brockington",21764,NA,2016-06-12
1802,1802,NA,"IRL","Simon Bryan",21765,NA,2016-06-12
1802,1802,NA,"ENG","Simon Calvert",21766,NA,2016-06-12
1802,1802,NA,"ENG","Joe Coyle",21767,NA,2016-06-12
1802,1802,NA,"ENG","Will Davies",21768,NA,2016-06-12
1802,1802,NA,"ENG","Billy Downing",21769,NA,2016-06-12
1802,1802,NA,"ENG","James Ford",21770,NA,2016-06-12
1802,1802,NA,"SCO","Louis Gaughan",21771,NA,2016-06-12
1802,1802,NA,"ENG","Jordan Godwin",21772,NA,2016-06-12
1802,1802,NA,"ENG","Robert Harrhy",21773,NA,2016-06-12
1802,1802,NA,"ENG","Adam Hedges",21774,NA,2016-06-12
1802,1802,NA,"WAL","Jonathan Hewitt",21775,NA,2016-06-12
1802,1802,NA,"ENG","Greg Hughes",21776,NA,2016-06-12
1802,1802,NA,"USA","Maurice Jeffries",21778,NA,2016-06-12
1802,1802,NA,"ENG","Ashley Mason",21779,NA,2016-06-12
1802,1802,NA,"WAL","Craig Melding",21780,NA,2016-06-12
1802,1802,NA,"POR","Miguel Moitas",21781,NA,2016-06-12
1802,1802,NA,"SCO","Fraser Moore",21782,NA,2016-06-12
1802,1802,NA,"ENG","Graham Roberts",21783,NA,2016-06-12
1802,1802,NA,"ENG","Michael Saunders",21784,NA,2016-06-12
1802,1802,NA,"ENG","Daniel Scourfield",21785,NA,2016-06-12
1802,1802,NA,"ENG","Henry Smart",21786,NA,2016-06-12
1802,1802,NA,"ENG","Billy Spooner",21787,NA,2016-06-12
1802,1802,NA,"ENG","Mark Talbott",21788,NA,2016-06-12
1802,1802,NA,"ENG","Darren Timms",21789,NA,2016-06-12
1802,1802,NA,"ENG","Nick Watson",21790,NA,2016-06-12
1802,1802,NA,"ENG","James Willis",21791,NA,2016-06-12
1802,1802,NA,"ENG","David Woodhead",21792,NA,2016-06-12
1802,1802,NA,"ENG","Arron Wright",21793,NA,2016-06-12
1802,1802,NA,"ENG","Barney Wytchard",21794,NA,2016-06-12
1802,1802,NA,"KOR","Hengwoon Baik",21795,NA,2016-06-12
1802,1802,NA,"KOR","Minkyu Kim(Oct1992)",21796,NA,2016-06-12
1802,1802,NA,"KOR","Changsuk Lee",21797,NA,2016-06-12
1802,1802,NA,"USA","Kyle Robbins",21798,NA,2016-06-12
1802,1802,NA,"MEX","Fernando Cruz",21799,NA,2016-06-12
1802,1802,NA,"MEX","Jose Narro",21800,NA,2016-06-12
1802,1802,NA,"SWE","Wiktor Friberg(Am)",21801,NA,2016-06-12
1802,1802,NA,"SWE","Jesper Hagborg Asp",21802,NA,2016-06-12
1802,1802,NA,"SWE","Benjamin Hjort(Am)",21803,NA,2016-06-12
1802,1802,NA,"SWE","Claes Isaksson",21804,NA,2016-06-12
1802,1802,NA,"SWE","Tomas Jarund(Am)",21805,NA,2016-06-12
1802,1802,NA,"SWE","Jesper Knutsson",21806,NA,2016-06-12
1802,1802,NA,"SWE","Joacim Neuman",21807,NA,2016-06-12
1802,1802,NA,"SWE","Adam Osth",21808,NA,2016-06-12
1802,1802,NA,"SWE","Daniel Palmquist",21809,NA,2016-06-12
1802,1802,NA,"SWE","Victor Sundqvist",21810,NA,2016-06-12
1802,1802,NA,"SWE","Marcus Svensson(Am)",21811,NA,2016-06-12
1802,1802,NA,"ITA","Michele Ballarin",21812,NA,2016-06-12
1802,1802,NA,"ITA","Mattia Bergamaschi",21813,NA,2016-06-12
1802,1802,NA,"ITA","Daniele Bomarsi(Am)",21814,NA,2016-06-12
1802,1802,NA,"ITA","Riccardo Bravetti",21815,NA,2016-06-12
1802,1802,NA,"ITA","Andrea Colombo",21816,NA,2016-06-12
1802,1802,NA,"ITA","Alessandro Cornelio(Am)",21817,NA,2016-06-12
1802,1802,NA,"ITA","Niccolo De Leonardis(Am)",21818,NA,2016-06-12
1802,1802,NA,"ITA","Giorgio Del Boca",21819,NA,2016-06-12
1802,1802,NA,"ITA","Paolo Gandolfi",21820,NA,2016-06-12
1802,1802,NA,"ITA","Luca Gianola",21821,NA,2016-06-12
1802,1802,NA,"ITA","Luca Maria Giansanti",21822,NA,2016-06-12
1802,1802,NA,"FRA","David Giaoui",21823,NA,2016-06-12
1802,1802,NA,"ITA","Jacopo Guasconi(Am)",21824,NA,2016-06-12
1802,1802,NA,"ITA","Michelino Pistorio",21825,NA,2016-06-12
1802,1802,NA,"ITA","Gianfranco Riandi",21826,NA,2016-06-12
1802,1802,NA,"ITA","Alessandro Stucchi(Am)",21827,NA,2016-06-12
1802,1802,NA,"ITA","Cesare Turchi",21828,NA,2016-06-12
1802,1802,NA,"ITA","Andrea Zanardelli",21829,NA,2016-06-12
1802,1802,NA,"FRA","Guillaume Afgoun",21830,NA,2016-06-12
1802,1802,NA,"FRA","Florian Attard",21831,NA,2016-06-12
1802,1802,NA,"GER","Nicklas Blyth(Am)",21832,NA,2016-06-12
1802,1802,NA,"GER","Finn Fleer",21833,NA,2016-06-12
1802,1802,NA,"GER","Raphael Geissler(Am)",21834,NA,2016-06-12
1802,1802,NA,"GER","Maximilian Grieb(Am)",21835,NA,2016-06-12
1802,1802,NA,"GER","Felix Kerle(Am)",21836,NA,2016-06-12
1802,1802,NA,"NED","Sven Korver",21837,NA,2016-06-12
1802,1802,NA,"GER","Tobias Mann(Am)",21838,NA,2016-06-12
1802,1802,NA,"GER","Philipp Matlari(Am)",21839,NA,2016-06-12
1802,1802,NA,"AUT","Dietmar Schleritzko",21840,NA,2016-06-12
1802,1802,NA,"JPN","Koki Ideishi",21841,NA,2016-06-12
1802,1802,NA,"JPN","KEITA Inoue(Am)",21842,NA,2016-06-12
1802,1802,NA,"JPN","Ryota Kawai(Am)",21843,NA,2016-06-12
1802,1802,NA,"JPN","Kosuke Kimoto(Am)",21844,NA,2016-06-12
1802,1802,NA,"JPN","Yuki Tanaka",21845,NA,2016-06-12
1802,1802,NA,"JPN","Kaito Ushitsuka(Am)",21846,NA,2016-06-12
1802,1802,NA,"JPN","Seiji Yanagisawa",21847,NA,2016-06-12
1802,1802,NA,"JPN","Kazuki Yasuura(Am)",21848,NA,2016-06-12
1802,1802,NA,"JPN","Ryuto Yoshimoto(Am)",21849,NA,2016-06-12
1802,1802,NA,"TPE","Chen Kuei-yu",21850,NA,2016-06-12
1802,1802,NA,"TPE","Huang Bo-rui",21851,NA,2016-06-12
1802,1802,NA,"TPE","Hung Hao-kai",21852,NA,2016-06-12
1802,1802,NA,"CZE","Ondrej Lisy(Am)",21853,NA,2016-06-12
1802,1802,NA,"ENG","Bradley Moore(Am)",21854,NA,2016-06-12
1802,1802,NA,"CZE","Matyas Zapletal(Am)",21855,NA,2016-06-12
1802,1802,NA,"GER","Louis Böttger(Am)",21856,NA,2016-06-12
1802,1802,NA,"MEX","Alejandro Favela",21857,NA,2016-06-12
1802,1802,NA,"MEX","Hector Villareal",21858,NA,2016-06-12
1802,1802,NA,"CHN","Li Jiawei",21859,NA,2016-06-12
1802,1802,NA,"CHN","Lu Chun",21860,NA,2016-06-12
1802,1802,NA,"CHN","Zeng Xianghua",21861,NA,2016-06-12
1802,1802,NA,"SWE","Jack Alexandersson(Am)",21862,NA,2016-06-12
1802,1802,NA,"SWE","Jonas Andersson",21863,NA,2016-06-12
1802,1802,NA,"SWE","Sebastian Brzezinski",21864,NA,2016-06-12
1802,1802,NA,"SWE","Björn Hansson",21865,NA,2016-06-12
1802,1802,NA,"SWE","Jakob Hansson(Am)",21866,NA,2016-06-12
1802,1802,NA,"SWE","Jesper Jurell",21867,NA,2016-06-12
1802,1802,NA,"SWE","Alexander Lindback",21868,NA,2016-06-12
1802,1802,NA,"SWE","Oskar Ohlsson",21869,NA,2016-06-12
1802,1802,NA,"SWE","Christoffer Palsson(Am)",21870,NA,2016-06-12
1802,1802,NA,"ISL","Petur  Petursson",21871,NA,2016-06-12
1802,1802,NA,"SWE","Oliver Pousette",21872,NA,2016-06-12
1802,1802,NA,"SWE","Rickard Wallin(Am)",21873,NA,2016-06-12
1802,1802,NA,"SWE","Oscar Wenner",21874,NA,2016-06-12
1802,1802,NA,"SWE","Tim Widing(Am)",21875,NA,2016-06-12
1802,1802,NA,"USA","Cody Blick",21876,NA,2016-06-12
1802,1802,NA,"USA","Jeb Buchanan",21877,NA,2016-06-12
1802,1802,NA,"USA","Ryan Burgess",21878,NA,2016-06-12
1802,1802,NA,"USA","Bradley Caldwell",21879,NA,2016-06-12
1802,1802,NA,"USA","Trevor Cone",21880,NA,2016-06-12
1802,1802,NA,"SWE","Mathias Dahl",21881,NA,2016-06-12
1802,1802,NA,"CAN","Brendan Dillon",21882,NA,2016-06-12
1802,1802,NA,"CAN","A.J. Ewart",21883,NA,2016-06-12
1802,1802,NA,"USA","Dylan Freeman",21884,NA,2016-06-12
1802,1802,NA,"KOR","Kyubeom Jun",21516,NA,2016-06-12
1802,1802,NA,"KOR","Jichul Jung",21517,NA,2016-06-12
1802,1802,NA,"KOR","Yijun Jung",21518,NA,2016-06-12
1802,1802,NA,"KOR","Jaegyu Kang",21519,NA,2016-06-12
1802,1802,NA,"KOR","Hyunsang Kim",21520,NA,2016-06-12
1802,1802,NA,"KOR","Jaehoon Lee(1984)",21521,NA,2016-06-12
1802,1802,NA,"KOR","Jaejin Lee",21522,NA,2016-06-12
1802,1802,NA,"KOR","Jongsu Lee",21523,NA,2016-06-12
1802,1802,NA,"KOR","Kyeongjun Lee",21524,NA,2016-06-12
1802,1802,NA,"KOR","Wooseong Lee",21525,NA,2016-06-12
1802,1802,NA,"KOR","Hongjoo Park",21526,NA,2016-06-12
1802,1802,NA,"KOR","Jonghyun Park",21527,NA,2016-06-12
1802,1802,NA,"KOR","Kibeom Song",21528,NA,2016-06-12
1802,1802,NA,"KOR","Kyounghoon Song",21529,NA,2016-06-12
1802,1802,NA,"KOR","Jungmo Yang",21530,NA,2016-06-12
1802,1802,NA,"KOR","Hyungil Yoo",21531,NA,2016-06-12
1802,1802,NA,"KOR","Chunil You",21532,NA,2016-06-12
1802,1802,NA,"PHI","Ryan Monsalve(Am)",21533,NA,2016-06-12
1802,1802,NA,"JPN","Genki Okada",21534,NA,2016-06-12
1802,1802,NA,"PHI","Miko Pactolerin",21535,NA,2016-06-12
1802,1802,NA,"KOR","Minung Park",21536,NA,2016-06-12
1802,1802,NA,"JPN","Takashi Hatae",21538,NA,2016-06-12
1802,1802,NA,"ZAM","Moses Chewe(Am)",21541,NA,2016-06-12
1802,1802,NA,"RSA","Stephan De Beer",21542,NA,2016-06-12
1802,1802,NA,"KEN","ERick Obura",21543,NA,2016-06-12
1802,1802,NA,"USA","Ben Boyle",21544,NA,2016-06-12
1802,1802,NA,"MEX","Eduardo Cabrera",21545,NA,2016-06-12
1802,1802,NA,"USA","Kevin DeHuff",21546,NA,2016-06-12
1802,1802,NA,"FRA","Adrien Le Sech",21547,NA,2016-06-12
1802,1802,NA,"USA","Will Lowery",21548,NA,2016-06-12
1802,1802,NA,"USA","Willie Mack",21549,NA,2016-06-12
1802,1802,NA,"USA","Nicholas Mehigan",21550,NA,2016-06-12
1802,1802,NA,"MEX","Javier Quevedo Gibbe",21551,NA,2016-06-12
1802,1802,NA,"GUA","Santiago Urrutia(Am)",21552,NA,2016-06-12
1802,1802,NA,"USA","Zach Wright",21553,NA,2016-06-12
1802,1802,NA,"USA","Mark Geddes",21886,NA,2016-06-12
1802,1802,NA,"USA","Taylor R. Hancock",21887,NA,2016-06-12
1802,1802,NA,"USA","Maxwell Hosking",21888,NA,2016-06-12
1802,1802,NA,"USA","Jeffrey Kang",21889,NA,2016-06-12
1802,1802,NA,"KOR","Jae Yong Kim",21890,NA,2016-06-12
1802,1802,NA,"USA","Kurt Kitayama",21891,NA,2016-06-12
1802,1802,NA,"USA","David Lee(1994)",21892,NA,2016-06-12
1802,1802,NA,"USA","Craig McCoy",21893,NA,2016-06-12
1802,1802,NA,"USA","Alexander Medinis",21894,NA,2016-06-12
1802,1802,NA,"USA","Colin Monagle",21895,NA,2016-06-12
1802,1802,NA,"USA","Jason Parajeckas",21896,NA,2016-06-12
1802,1802,NA,"USA","Joe Parkinson",21897,NA,2016-06-12
1802,1802,NA,"USA","Kyle Pilgrim",21898,NA,2016-06-12
1802,1802,NA,"USA","Blake Redmond",21899,NA,2016-06-12
1802,1802,NA,"USA","Roman Robledo",21900,NA,2016-06-12
1802,1802,NA,"USA","Manav Shah",21901,NA,2016-06-12
1802,1802,NA,"USA","Matthew Siporin",21902,NA,2016-06-12
1802,1802,NA,"USA","Preston Stanley",21903,NA,2016-06-12
1802,1802,NA,"SUI","Matthias Rothen(Am)",21408,NA,2016-06-12
1802,1802,NA,"SUI","Selwyn von Gruenigen(Am)",21409,NA,2016-06-12
1802,1802,NA,"USA","Joseph Yezbak",21410,NA,2016-06-12
1802,1802,NA,"SWE","Roger Silvermane(Am)",21411,NA,2016-06-12
1802,1802,NA,"USA","Frankie Capan",21412,NA,2016-06-12
1802,1802,NA,"USA","Samuel Ayotte",21413,NA,2016-06-12
1802,1802,NA,"THA","Komsith/Nac Huachai",21414,NA,2016-06-12
1802,1802,NA,"THA","Varanyu Rattanaphiboonku",21415,NA,2016-06-12
1802,1802,NA,"KOR","Junmin Seok",21416,NA,2016-06-12
1802,1802,NA,"KOR","Gavin Kwon",21417,NA,2016-06-12
1802,1802,NA,"MAS","Akmal Azhar(Am)",21418,NA,2016-06-12
1802,1802,NA,"MAS","Fakhrul Akhmal(Am)",21419,NA,2016-06-12
1802,1802,NA,"BRA","Pedro da Costa Lima",21420,NA,2016-06-12
1802,1802,NA,"TPE","Wang Ching Chang(Am)",21421,NA,2016-06-12
1802,1802,NA,"USA","Derek Bard",21422,NA,2016-06-12
1802,1802,NA,"CRC","Paul Chaplet",21423,NA,2016-06-12
1802,1802,NA,"USA","Sammy Schmitz",21424,NA,2016-06-12
1802,1802,NA,"MAS","Chan Kai Zhang",21425,NA,2016-06-12
1802,1802,NA,"MAS","Irfan Harraz",21426,NA,2016-06-12
1802,1802,NA,"USA","James Beck III",21427,NA,2016-06-12
1802,1802,NA,"ARG","Matias D'Angelo",21428,NA,2016-06-12
1802,1802,NA,"USA","Payne Denman",21429,NA,2016-06-12
1802,1802,NA,"CAN","Greg Palmer",21945,NA,2016-06-12
1802,1802,NA,"CAN","Brian Scuggett",21946,NA,2016-06-12
1802,1802,NA,"USA","Preston Valder",21947,NA,2016-06-12
1802,1802,NA,"CAN","Jacob Vanderpas",21948,NA,2016-06-12
1802,1802,NA,"AUS","Chou Chih hsun",21949,NA,2016-06-12
1802,1802,NA,"MAS","Hj Nizam",21950,NA,2016-06-12
1802,1802,NA,"ZAM","Charles Chibale(Am)",21951,NA,2016-06-12
1802,1802,NA,"NAM","Graeme Fransman",21952,NA,2016-06-12
1802,1802,NA,"KEN","Ooko Obura",21953,NA,2016-06-12
1802,1802,NA,"ZIM","Adam Payne",21954,NA,2016-06-12
1802,1802,NA,"SLO","Grega Gregorincic(Am)",21956,NA,2016-06-12
1802,1802,NA,"AUT","Patrik Klofterbock(Am)",21957,NA,2016-06-12
1802,1802,NA,"SVK","Anze Leskovar",21958,NA,2016-06-12
1802,1802,NA,"AUT","Theodor Matejka",21959,NA,2016-06-12
1802,1802,NA,"AUT","Daniel Mayerhofer(Am)",21960,NA,2016-06-12
1802,1802,NA,"AUT","Stefan Meyer(Am)",21961,NA,2016-06-12
1802,1802,NA,"USA","Julian Rippert(Am)",21962,NA,2016-06-12
1802,1802,NA,"FRA","Stephane Soum",21963,NA,2016-06-12
1802,1802,NA,"SLO","Mark Trnovec(Am)",21964,NA,2016-06-12
1802,1802,NA,"FRA","Franck Arcivaux",21965,NA,2016-06-12
1802,1802,NA,"FRA","Cedric Authier",21966,NA,2016-06-12
1802,1802,NA,"FRA","Alain Boghossian(Am)",21967,NA,2016-06-12
1802,1802,NA,"FRA","Leon Cosmon",21968,NA,2016-06-12
1802,1802,NA,"FRA","Timothy Danglade(Am)",21969,NA,2016-06-12
1802,1802,NA,"FRA","Julien De Poyen(Am)",21970,NA,2016-06-12
1802,1802,NA,"FRA","Martin Farfal(Am)",21971,NA,2016-06-12
1802,1802,NA,"FRA","Thomas Garnier",21972,NA,2016-06-12
1802,1802,NA,"ISR","Dolev Gueta(Am)",21973,NA,2016-06-12
1802,1802,NA,"FRA","Jonathan Haykel(Am)",21974,NA,2016-06-12
1802,1802,NA,"FRA","Jonathan Jean-Noel(Am)",21975,NA,2016-06-12
1802,1802,NA,"FRA","Samuel Lamotte",21976,NA,2016-06-12
1802,1802,NA,"FRA","Erwan Le Floc'h",21977,NA,2016-06-12
1802,1802,NA,"FRA","Joseph Leon",21978,NA,2016-06-12
1802,1802,NA,"FRA","Bertrand Regelan",21979,NA,2016-06-12
1802,1802,NA,"FRA","Mathieu Rinaldo(Am)",21980,NA,2016-06-12
1802,1802,NA,"FRA","Cyrano Soudiagom",21981,NA,2016-06-12
1802,1802,NA,"ENG","George Twyman",21982,NA,2016-06-12
1802,1802,NA,"DEN","Peter Steffen Andreasen(Am)",21985,NA,2016-06-12
1802,1802,NA,"SWE","Nicklas Ekegren",21986,NA,2016-06-12
1802,1802,NA,"NOR","Fredrik Hansen Jullum(Am)",21987,NA,2016-06-12
1802,1802,NA,"DEN","Adrian Larsen(Am)",21988,NA,2016-06-12
1802,1802,NA,"NOR","Martin Lindhjem",21989,NA,2016-06-12
1802,1802,NA,"SWE","Sebastian Petersen(Am)",21990,NA,2016-06-12
1802,1802,NA,"SWE","Christopher Senocak",21991,NA,2016-06-12
1802,1802,NA,"ZAM","Patrick Mwendapole(Am)",21992,NA,2016-06-12
1802,NA,NA,"USA","Philip Barbaree",21993,NA,2016-06-12
1802,NA,NA,"USA","Frederick Janneck",21994,NA,2016-06-12
1802,NA,NA,"USA","Hayden Springer",21995,NA,2016-06-12
1802,NA,NA,"USA","Jacqueline Bendrick",21996,NA,2016-06-12
1802,NA,NA,"CAN","Conner Kozak",21998,NA,2016-06-12
1802,NA,NA,"CAN","John Milkotic",21999,NA,2016-06-12
1802,NA,NA,"AUT","Daniel Schlauer(Am)",22000,NA,2016-06-12
1802,NA,NA,"BEL","Aurian Capart(Am)",22001,NA,2016-06-12
1802,NA,NA,"BEL","Adrien Dumont de Chassart(Am)",22002,NA,2016-06-12
1802,NA,NA,"BEL","Kristof Ulenaers(Am)",22004,NA,2016-06-12
1802,NA,NA,"BEL","Gaetan Weydts Caessens(Am)",22005,NA,2016-06-12
1802,NA,NA,"RSA","Jabulane Mabilane",22006,NA,2016-06-12
1802,NA,NA,"RSA","Phumlani Maluka(Am)",22007,NA,2016-06-12
1802,NA,NA,"RSA","Sentanio Minnie(Am)",22008,NA,2016-06-12
1802,NA,NA,"RSA","Tumie Motale",22009,NA,2016-06-12
1802,NA,NA,"ENG","Gary Munro",22010,NA,2016-06-12
1802,NA,NA,"RSA","Damian Naicker",22011,NA,2016-06-12
1802,NA,NA,"RSA","Matt Saulez(Am)",22012,NA,2016-06-12
1802,NA,NA,"RSA","Evance Vukeya(Am)",22013,NA,2016-06-12
1802,NA,NA,"SWE","Jens Ågren(Am)",22014,NA,2016-06-12
1802,NA,NA,"SWE","Jacob Bengtsson",22015,NA,2016-06-12
1802,NA,NA,"SWE","Victor Bengtsson(Am)",22016,NA,2016-06-12
1802,NA,NA,"SWE","Martin Gilck(Am)",22017,NA,2016-06-12
1802,NA,NA,"SWE","Niklas Hansen(Am)",22018,NA,2016-06-12
1802,NA,NA,"SWE","Jonatan Rosen(Am)",22019,NA,2016-06-12
1802,NA,NA,"SWE","Christopher Ryden(Am)",22020,NA,2016-06-12
1802,NA,NA,"KOR","Hyunchul Kim",22021,NA,2016-06-12
1802,NA,NA,"KOR","Sumin Kim",22022,NA,2016-06-12
1802,NA,NA,"KOR","Yooeun Kim",22023,NA,2016-06-12
1802,NA,NA,"KOR","Hyunhoo Ko",22024,NA,2016-06-12
1802,NA,NA,"USA","Evan Beck",22025,NA,2016-06-12
1802,NA,NA,"USA","Dylan Healey",22026,NA,2016-06-12
1802,NA,NA,"USA","Andrew Presley",22027,NA,2016-06-12
1802,1802,NA,"CHN","Yongxuan Yin",22028,NA,2016-06-12
1802,NA,NA,"USA","Ben Krug",22029,NA,2016-06-12
1802,NA,NA,"CHN","Wei Jiang",22030,NA,2016-06-12
1802,NA,NA,"CHN","Yuezu Tao",22031,NA,2016-06-12
1802,NA,NA,"CHN","Xirong Cheng(Am)",22032,NA,2016-06-12
1802,NA,NA,"CHN","Cilin Zhou(Am)",22033,NA,2016-06-12
1802,1802,NA,"USA","Nicholas Grubnich",21431,NA,2016-06-12
1802,1802,NA,"USA","Kyle Martin",21432,NA,2016-06-12
1802,1802,NA,"ARG","Segundo Oliva",21433,NA,2016-06-12
1802,1802,NA,"KOR","Chang Chang Guo",21434,NA,2016-06-12
1802,1802,NA,"PHI","Raymund Gonzales",21435,NA,2016-06-12
1802,1802,NA,"USA","Darren Saqui(Am)",21436,NA,2016-06-12
1802,1802,NA,"MAR","Marwan Belam",21437,NA,2016-06-12
1802,1802,NA,"MAR","Sofiane Dahman (Am)",21438,NA,2016-06-12
1802,1802,NA,"FRA","Tony Gomes",21439,NA,2016-06-12
1802,1802,NA,"MAR","Ayoub Ssouadi",21440,NA,2016-06-12
1802,1802,NA,"SUI","Laszlo Streit",21441,NA,2016-06-12
1802,1802,NA,"BOT","Shane Granger",21442,NA,2016-06-12
1802,1802,NA,"ZIM","Justin Kersten(Am)",21443,NA,2016-06-12
1802,1802,NA,"RSA","Conway Kunneke",21444,NA,2016-06-12
1802,1802,NA,"ZIM","Benard Magaso",21445,NA,2016-06-12
1802,1802,NA,"RSA","Bryce McCabe",21446,NA,2016-06-12
1802,1802,NA,"ZIM","John Milazi(Am)",21447,NA,2016-06-12
1802,1802,NA,"ZIM","Rasheed Mohamed(Am)",21448,NA,2016-06-12
1802,1802,NA,"ZIM","Pride Sembo",21449,NA,2016-06-12
1802,1802,NA,"RSA","Wayne Stroebel",21450,NA,2016-06-12
1802,1802,NA,"RSA","Werner van Wyk",21451,NA,2016-06-12
1802,1802,NA,"ARG","Mariano Benitez",21452,NA,2016-06-12
1802,1802,NA,"ARG","Angel Sequeira",21453,NA,2016-06-12
1802,1802,NA,"JPN","Gaku Nakai",21454,NA,2016-06-12
1802,1802,NA,"JPN","Kazuma Ogawa",21455,NA,2016-06-12
1802,1802,NA,"JPN","Masahiro Sakurai",21456,NA,2016-06-12
1802,1802,NA,"PNG","Wari Ai(Am)",21458,NA,2016-06-12
1802,1802,NA,"PNG","Morgan Anato(Am)",21459,NA,2016-06-12
1802,1802,NA,"PNG","Sammy Bob(Am)",21460,NA,2016-06-12
1802,1802,NA,"PNG","Cain Bruce(Am)",21461,NA,2016-06-12
1802,1802,NA,"AUS","Sophia Cragnolini(Am)",21462,NA,2016-06-12
1802,1802,NA,"PNG","George Danny(Am)",21463,NA,2016-06-12
1802,1802,NA,"PNG","Soti Dinki(Am)",21464,NA,2016-06-12
1802,1802,NA,"PNG","Jacob Duwe(Am)",21465,NA,2016-06-12
1802,1802,NA,"PNG","Phil Emeck(Am)",21466,NA,2016-06-12
1802,1802,NA,"PNG","Nelson Gabriel",21467,NA,2016-06-12
1802,1802,NA,"PNG","Steven George(Am)",21468,NA,2016-06-12
1802,1802,NA,"PNG","Stanley Gotaha(Am)",21469,NA,2016-06-12
1802,1802,NA,"PNG","Wally Ilake(Am)",21470,NA,2016-06-12
1802,1802,NA,"PNG","Matthew Jack(Am)",21471,NA,2016-06-12
1802,1802,NA,"PNG","Robin James(Am)",21472,NA,2016-06-12
1802,1802,NA,"PNG","Vagi James(Am)",21473,NA,2016-06-12
1802,1802,NA,"PNG","Daniel Kai(Am)",21474,NA,2016-06-12
1802,1802,NA,"PNG","Thomas Kaki(Am)",21475,NA,2016-06-12
1802,1802,NA,"PNG","Glen Kambuka(Am)",21476,NA,2016-06-12
1802,1802,NA,"PNG","Danny Kang(Am)",21477,NA,2016-06-12
1802,1802,NA,"PNG","Benson Kiangali(Am)",21478,NA,2016-06-12
1802,1802,NA,"PNG","Cheolho Kim(Am)",21479,NA,2016-06-12
1802,1802,NA,"PNG","Suk Kim(Am)",21480,NA,2016-06-12
