"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1865,1857,1711,"USA","Paul Misko",19757,NA,2016-09-11
1865,1857,1711,"USA","Blake Olson",19758,NA,2016-09-11
1865,1857,1711,"USA","Matthew Pinizzotto",19759,NA,2016-09-11
1865,1857,1711,"USA","Matthew Record",19760,NA,2016-09-11
1865,1857,1711,"USA","Alex Redfield",19761,NA,2016-09-11
1865,1857,1711,"USA","Stephen Markovitz",19751,NA,2016-09-11
1865,1857,1711,"USA","Cody Martin",19752,NA,2016-09-11
1865,1857,1711,"USA","Paul McConnell",19753,NA,2016-09-11
1865,1857,1711,"CAN","Chris Lee",19745,NA,2016-09-11
1865,1857,1711,"USA","Doug Letson",19746,NA,2016-09-11
1865,1857,1711,"USA","Tyler Light",19747,NA,2016-09-11
1865,1857,1711,"USA","Dylan Maine",19748,NA,2016-09-11
1865,1857,1711,"CAN","Tsz Fung Mak",19749,NA,2016-09-11
1865,1857,1711,"USA","Chris Worrell",19775,NA,2016-09-11
1865,1857,1711,"USA","Scott Yeakel",19776,NA,2016-09-11
1865,1857,1711,"TPE","Chang Ting Wei",19778,NA,2016-09-11
1865,1857,1711,"HKG","Li Zhuolin",19780,NA,2016-09-11
1865,1857,1711,"BAN","Md. Ahemd",19781,NA,2016-09-11
1865,1857,1711,"BAN","Md. ALI",19782,NA,2016-09-11
1865,1857,1711,"BAN","Md. ALI",19783,NA,2016-09-11
1865,1857,1711,"BAN","Md Ismail",19784,NA,2016-09-11
1865,1857,1711,"BAN","Md Jamal",19785,NA,2016-09-11
1865,1857,1711,"BAN","Md. Karim",19786,NA,2016-09-11
1865,1857,1711,"BAN","Md Khan",19787,NA,2016-09-11
1865,1857,1711,"BAN","Afnan Mahi",19788,NA,2016-09-11
1865,1857,1711,"USA","Nathan Tarter",19767,NA,2016-09-11
1865,1857,1711,"USA","Tom E Moore",19768,NA,2016-09-11
1865,1857,1711,"USA","Jamey Taylor",19769,NA,2016-09-11
1865,1857,1711,"USA","Joel Thelen",19770,NA,2016-09-11
1865,1857,1711,"USA","Kevin Vanden Heuvel",19771,NA,2016-09-11
1865,1857,1711,"USA","Kurt Watkins",19772,NA,2016-09-11
1865,1857,1711,"USA","Thaddeus Wier III",19773,NA,2016-09-11
1865,1857,1711,"BAN","Md. Hossain Miah",19790,NA,2016-09-11
1865,1857,1711,"BAN","Dil Mohammad",19791,NA,2016-09-11
1865,1857,1711,"BAN","Mohammad Musa",19792,NA,2016-09-11
1865,1857,1711,"BAN","Md Nazim",19793,NA,2016-09-11
1865,1857,1711,"BAN","Md. Panna",19794,NA,2016-09-11
1865,1857,1711,"BAN","RT Parash",19795,NA,2016-09-11
1865,1857,1711,"BAN","Md Sagor",19796,NA,2016-09-11
1865,1857,1711,"BAN","Md Shahid",19797,NA,2016-09-11
1865,1857,1711,"BAN","Araf Shardd",19798,NA,2016-09-11
1865,1857,1711,"BAN","Md. Zia",19799,NA,2016-09-11
1865,1857,1711,"CAN","Matt Matheson",19800,NA,2016-09-11
1865,1857,1711,"CAN","Brian Sluggett",19801,NA,2016-09-11
1865,1857,1711,"DOM","Ling Guerrero",19802,NA,2016-09-11
1865,1857,1711,"USA","Andrew Larkin",19803,NA,2016-09-11
1865,1857,1711,"DOM","Enrique Valverde",19804,NA,2016-09-11
1865,1857,1711,"SWE","Oscar Bergqvist",19805,NA,2016-09-11
1865,1857,1711,"SUI","Neal Woernhard(Am)",19813,NA,2016-09-11
1865,1857,1711,"RSA","Gavin Vorster",19814,NA,2016-09-11
1865,1857,1711,"AUS","Bradley Armstrong",19815,NA,2016-09-11
1865,1857,1711,"KOR","Jinhyeong Baek",19816,NA,2016-09-11
1865,1857,1711,"KOR","Sungmin Cho",19817,NA,2016-09-11
1865,1857,1711,"KOR","Soogon Choi",19818,NA,2016-09-11
1865,1857,1711,"KOR","Sihoo Jun",19819,NA,2016-09-11
1865,1857,1711,"KOR","Chunkoo Kang",19820,NA,2016-09-11
1865,1857,1711,"KOR","Beomrae Kim",19821,NA,2016-09-11
1865,1857,1711,"KOR","Jungmin Kim",19822,NA,2016-09-11
1865,1857,1711,"KOR","Namdong Kim",19823,NA,2016-09-11
1865,1857,1711,"KOR","Youbin Kim",19824,NA,2016-09-11
1865,1857,1711,"KOR","Kyuhyung Kwak",19825,NA,2016-09-11
1865,1857,1711,"KOR","Donggeun Lee",19826,NA,2016-09-11
1865,1857,1711,"KOR","Junhyeok Park",19827,NA,2016-09-11
1865,1857,1711,"USA","Tyler Gann",19828,NA,2016-09-11
1865,1857,1711,"USA","Mikel Martinson",19829,NA,2016-09-11
1865,1857,1711,"USA","Jonathan Ruiz",19763,NA,2016-09-11
1865,1857,1711,"USA","Michael Sainz",19764,NA,2016-09-11
1865,1857,1711,"USA","Samuel Saunders(03-1992)",19765,NA,2016-09-11
1865,1857,1711,"JPN","Naoki Sekito(am)",19730,NA,2016-09-11
1865,1857,1711,"SWE","Felix Kvarnstrom(AM)",19807,NA,2016-09-11
1865,1857,1711,"USA","Ryan Thornton",19834,NA,2016-09-11
1865,1857,1711,"USA","John Wise",19835,NA,2016-09-11
1865,1857,1711,"USA","Clinton Keown",19836,NA,2016-09-11
1865,1857,1711,"USA","Eric Lillibridge",19837,NA,2016-09-11
1865,1857,1711,"DOM","Isidro Mendoza",19838,NA,2016-09-11
1865,1857,1711,"USA","Rahul Sriram",19839,NA,2016-09-11
1865,1857,1711,"USA","Chad Ramey",19840,NA,2016-09-11
1865,1857,1711,"AUT","Christoph Pelzmann(AM)",19848,NA,2016-09-11
1865,1857,1711,"ENG","Phil Tate",19849,NA,2016-09-11
1865,1857,1711,"DEN","Bjorn Bojesen(AM)",19850,NA,2016-09-11
1865,1857,1711,"CZE","Jan  Cafourek",19851,NA,2016-09-11
1865,1857,1711,"BEL","Yente Vandoren(AM)",19852,NA,2016-09-11
1865,1857,1711,"USA","Shawn Tipton",19853,NA,2016-09-11
1865,1857,1711,"MAS","M. Hisham Abdullah",19854,NA,2016-09-11
1865,1857,1711,"MAS","Anushka Gayan",19855,NA,2016-09-11
1865,1857,1711,"MAS","Marcus Kok",19856,NA,2016-09-11
1865,1857,1711,"MAS","Alwi Mokhtar",19857,NA,2016-09-11
1865,1857,1711,"MAS","Paul San",19858,NA,2016-09-11
1865,1857,1711,"MAS","Aaerishna Shahsthy",19859,NA,2016-09-11
1865,1857,1711,"ENG","Jack Colegate",19860,NA,2016-09-11
1865,1857,1711,"ENG","George Parker",19861,NA,2016-09-11
1865,1857,1711,"USA","Jared Becher",19862,NA,2016-09-11
1865,1857,1711,"USA","Rich Berberian, Jr.",19863,NA,2016-09-11
1865,1857,1711,"USA","Cole Hammer",19864,NA,2016-09-11
1865,1857,1711,"SUI","Jeremy Freiburghaus(AM)",19811,NA,2016-09-11
1865,1857,1711,"SUI","Louis Bemberg(AM)",19809,NA,2016-09-11
1865,1857,1711,"USA","Clay Myers II",19842,NA,2016-09-11
1865,1857,1711,"THA","Kousuke Hamamoto",19843,NA,2016-09-11
1865,1857,1711,"THA","Sadom Kaewkanjana",19844,NA,2016-09-11
1865,1857,1711,"THA","Thummanoon Koonmark",19845,NA,2016-09-11
1865,1857,1711,"USA","Zachary Bauchou(AM)",19846,NA,2016-09-11
1865,1857,1711,"USA","Sam Horsfield",19866,NA,2016-09-11
1865,1857,1711,"USA","Kyle Jones",19867,NA,2016-09-11
1865,1857,1711,"USA","Matt Mabrey",19868,NA,2016-09-11
1865,1857,1711,"CAN","Connor Gann",19831,NA,2016-09-11
1865,1857,1711,"USA","Brendan Kelly",19832,NA,2016-09-11
1865,1857,1711,"KOR","Woogyeong Kim",19878,NA,2016-09-11
1865,1857,1711,"THA","James Jarusook",19879,NA,2016-09-11
1865,1857,1711,"THA","Natdanai Nuengjaknil",19880,NA,2016-09-11
1865,1857,1711,"KOR","Haneul Choi",19875,NA,2016-09-11
1865,1857,1711,"KOR","Jaeho Choi 1992",19876,NA,2016-09-11
1865,1857,1711,"USA","Davis Riley",19872,NA,2016-09-11
1865,1857,1711,"FRA","Sylvain Debiais",19873,NA,2016-09-11
1865,1857,1711,"THA","Nathatchapong Puttipunpalit",19882,NA,2016-09-11
1865,1857,1711,"THA","Napong Sriprasit",19883,NA,2016-09-11
1865,1857,1711,"JPN","Ken Sugiyama",19884,NA,2016-09-11
1865,1857,1711,"THA","Krittin Sunthornnon",19885,NA,2016-09-11
1865,1857,1711,"THA","Atiruj Winaicharoenchai",19886,NA,2016-09-11
1865,1857,1711,"USA","Alex Franklin",19887,NA,2016-09-11
1865,1857,1711,"USA","Ben Hargis",19888,NA,2016-09-11
1865,1857,1711,"USA","Chris Kennedy",19889,NA,2016-09-11
1865,1857,1711,"KOR","Chungman Choe",19890,NA,2016-09-11
1865,1857,1711,"KOR","Seunghyun Choi",19891,NA,2016-09-11
1865,1857,1711,"KOR","Junghun Kim (1995)",19892,NA,2016-09-11
1865,1857,1711,"KOR","Kyungkoo Park",19893,NA,2016-09-11
1865,1857,1711,"KOR","Jaewon Shin",19894,NA,2016-09-11
1865,1857,1711,"MEX","Roberto Ruiz",19624,NA,2016-09-11
1865,1857,1711,"KOR","Kyungseok Chun",19625,NA,2016-09-11
1865,1857,1711,"USA","Eric Frazzetta",19626,NA,2016-09-11
1865,1857,1711,"CHN","Gao Xuan-gang",19627,NA,2016-09-11
1865,1857,1711,"CHN","Yong Jiang",19628,NA,2016-09-11
1865,1857,1711,"CHN","Jin Kai-xuan",19629,NA,2016-09-11
1865,1857,1711,"CHN","Li Miao",19630,NA,2016-09-11
1865,1857,1711,"AUS","Lachlan Wall",19631,NA,2016-09-11
1865,1857,1711,"CHN","Zhang Jun-bin(AM)",19632,NA,2016-09-11
1865,1857,1711,"CHN","Zhang Kai-liang",19633,NA,2016-09-11
1865,1857,1711,"MEX","Luis Gerardo Garza",19619,NA,2016-09-11
1865,1857,1711,"MEX","Raul Pereda",19620,NA,2016-09-11
1865,1857,1711,"MEX","Gilberto Perez",19621,NA,2016-09-11
1865,1857,1711,"MEX","Salvador Rocha",19622,NA,2016-09-11
1865,1857,1711,"ESP","Ivan Cantero Gutierrez(AM)",19635,NA,2016-09-11
1865,1857,1711,"ESP","Jordi Panes(AM)",19636,NA,2016-09-11
1865,1857,1711,"DEN","John Axelsen(Am)",19637,NA,2016-09-11
1865,1857,1711,"SWE","Anton Guedra",19606,NA,2016-09-11
1865,1857,1711,"TUR","Sehmus Isik",19607,NA,2016-09-11
1865,1857,1711,"USA","Peter Skirpstas",19478,NA,2016-09-11
1865,1857,1711,"ZIM","Simon Murungweni",19533,NA,2016-09-11
1865,1857,1711,"ZIM","Gary Thompson",19534,NA,2016-09-11
1865,1857,1711,"RSA","Otto Van Greunen",19535,NA,2016-09-11
1865,1857,1711,"TUR","Jae Woo Shim(AM)",19609,NA,2016-09-11
1865,1857,1711,"MAS","Poh-guan Chua",19610,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Firdaus Ibnu",19611,NA,2016-09-11
1865,1857,1711,"MAS","Simon Jwa",19612,NA,2016-09-11
1865,1857,1711,"MAS","Alexander Lau",19613,NA,2016-09-11
1865,1857,1711,"MAS","Terry Tan",19614,NA,2016-09-11
1865,1857,1711,"MRI","Ludovic Bax(AM)",19615,NA,2016-09-11
1865,1857,1711,"USA","Thomas Sutton",19616,NA,2016-09-11
1865,1857,1711,"MEX","Elias Barron",19617,NA,2016-09-11
1865,1857,1711,"RSA","MJ Viljoen",19537,NA,2016-09-11
1865,1857,1711,"ZIM","Kieran Vincent",19538,NA,2016-09-11
1865,1857,1711,"USA","John Faidley",19540,NA,2016-09-11
1865,1857,1711,"MEX","Henry Davis",19541,NA,2016-09-11
1865,1857,1711,"SWE","Arvid Bengtsson",19542,NA,2016-09-11
1865,1857,1711,"USA","Blanton Farmer",19543,NA,2016-09-11
1865,1857,1711,"ARG","Facundo Garcia-Masjoan",19544,NA,2016-09-11
1865,1857,1711,"USA","Andrew Hess",19545,NA,2016-09-11
1865,1857,1711,"USA","Zachary Portemont",19546,NA,2016-09-11
1865,1857,1711,"USA","Dakota Robinson",19547,NA,2016-09-11
1865,1857,1711,"ARG","Gaston Romero",19548,NA,2016-09-11
1865,1857,1711,"USA","Johnathan Schnitzer",19549,NA,2016-09-11
1865,1857,1711,"ARG","Andy Shounbaum",19550,NA,2016-09-11
1865,1857,1711,"USA","Matt Solis",19551,NA,2016-09-11
1865,1857,1711,"USA","Derek Chang",19594,NA,2016-09-11
1865,1857,1711,"USA","Kevin Gillick",19595,NA,2016-09-11
1865,1857,1711,"PAN","Michael Mendez",19596,NA,2016-09-11
1865,1857,1711,"PAN","Guillermo Neira",19597,NA,2016-09-11
1865,1857,1711,"MEX","Juan Salcedo",19598,NA,2016-09-11
1865,1857,1711,"ZAM","Charlie Butts",19599,NA,2016-09-11
1865,1857,1711,"RSA","Altaaf Bux",19600,NA,2016-09-11
1865,1857,1711,"NAM","Glen de Waal",19601,NA,2016-09-11
1865,1857,1711,"ZAM","Cosmas Mufaya",19602,NA,2016-09-11
1865,1857,1711,"JPN","Masato Miyahara",19603,NA,2016-09-11
1865,1857,1711,"JPN","Yusei Yokoi(am)",19604,NA,2016-09-11
1865,1857,1711,"KOR","Minho Kim",19573,NA,2016-09-11
1865,1857,1711,"KOR","Yeunsub Kim",19574,NA,2016-09-11
1865,1857,1711,"USA","Keedae Lee",19575,NA,2016-09-11
1865,1857,1711,"KOR","Kyungmin Min",19576,NA,2016-09-11
1865,1857,1711,"KOR","Hoseok Seo",19577,NA,2016-09-11
1865,1857,1711,"KOR","Geeseon Song",19578,NA,2016-09-11
1865,1857,1711,"KOR","Hansung Yoo",19579,NA,2016-09-11
1865,1857,1711,"KOR","Sangwoo Yu",19580,NA,2016-09-11
1865,1857,1711,"USA","Zechariah Potter",19581,NA,2016-09-11
1865,1857,1711,"TPE","Lawrence Ting(am)",19582,NA,2016-09-11
1865,1857,1711,"SIN","Vikkash Babu",19583,NA,2016-09-11
1865,1857,1711,"PHI","Luis Espinosa",19584,NA,2016-09-11
1865,1857,1711,"TPE","Hsu Chih-jieh",19585,NA,2016-09-11
1865,1857,1711,"INA","Almay Rayhan",19587,NA,2016-09-11
1865,1857,1711,"ZAM","Boyd Kapalamoto",19588,NA,2016-09-11
1865,1857,1711,"ZAM","Christopher Mumba",19589,NA,2016-09-11
1865,1857,1711,"ZAM","Gibson Saloba",19590,NA,2016-09-11
1865,1857,1711,"ZAM","Jason Taylor",19591,NA,2016-09-11
1865,1857,1711,"USA","Travis Howe",19592,NA,2016-09-11
1865,1857,1711,"USA","Gregory Etimos",19740,NA,2016-09-11
1865,1857,1711,"USA","David Fink",19741,NA,2016-09-11
1865,1857,1711,"USA","Conner Godsey",19742,NA,2016-09-11
1865,1857,1711,"USA","Matt F Hansen",19743,NA,2016-09-11
1865,1857,1711,"USA","Dylan Dethier",19736,NA,2016-09-11
1865,1857,1711,"USA","Curtis Donahoe",19737,NA,2016-09-11
1865,1857,1711,"USA","Kevin Dougherty",19738,NA,2016-09-11
1865,1857,1711,"DEN","Morten Toft Hansen(am)",19639,NA,2016-09-11
1865,1857,1711,"DEN","Nikolai Hogh",19640,NA,2016-09-11
1865,1857,1711,"DEN","Stephan Juul",19641,NA,2016-09-11
1865,1857,1711,"DEN","Peter Launer Baek",19642,NA,2016-09-11
1865,1857,1711,"USA","Robert J Bell",19732,NA,2016-09-11
1865,1857,1711,"USA","Patrick Beyhan",19733,NA,2016-09-11
1865,1857,1711,"USA","Maxwell Buckley",19734,NA,2016-09-11
1865,1857,1711,"USA","Paul Brown",19705,NA,2016-09-11
1865,1857,1711,"USA","Ryan Chitwood",19706,NA,2016-09-11
1865,1857,1711,"HON","Eduardo Alvarez",19707,NA,2016-09-11
1865,1857,1711,"HON","Henry Kattan",19708,NA,2016-09-11
1865,1857,1711,"MEX","Mario Navarro",19709,NA,2016-09-11
1865,1857,1711,"HON","Jonathen Schacher",19710,NA,2016-09-11
1865,1857,1711,"HON","Matheo Suarez",19711,NA,2016-09-11
1865,1857,1711,"USA","Nicolas Wade",19712,NA,2016-09-11
1865,1857,1711,"USA","Montrele Wells",19713,NA,2016-09-11
1865,1857,1711,"IRL","Jack Hume(AM)",19714,NA,2016-09-11
1865,1857,1711,"CZE","Vaclav Lebl(AM)",19715,NA,2016-09-11
1865,1857,1711,"CZE","Dominik  Pavoucek(AM)",19716,NA,2016-09-11
1865,1857,1711,"CZE","Cyril Suk",19717,NA,2016-09-11
1865,1857,1711,"BAN","Md Akber",19718,NA,2016-09-11
1865,1857,1711,"BAN","Liton Hawlader",19719,NA,2016-09-11
1865,1857,1711,"BAN","Badal Hossain",19720,NA,2016-09-11
1865,1857,1711,"BAN","Delward Hossain",19721,NA,2016-09-11
1865,1857,1711,"BAN","Dulal Hossain",19722,NA,2016-09-11
1865,1857,1711,"BAN","Jakiruzzaman Jakir",19723,NA,2016-09-11
1865,1857,1711,"BAN","Robin Miah",19724,NA,2016-09-11
1865,1857,1711,"SIN","Billie Pay",19725,NA,2016-09-11
1865,1857,1711,"SCO","Robert Wilson",19726,NA,2016-09-11
1865,1857,1711,"MAS","Danial Haji Mohd Sidek",19727,NA,2016-09-11
1865,1857,1711,"KOR","Taehyeong Jang",19728,NA,2016-09-11
1865,1857,1711,"DEN","Sixten Stemann Jensen",19644,NA,2016-09-11
1865,1857,1711,"MAS","Aziel Teo",19645,NA,2016-09-11
1865,1857,1711,"MAS","Bernard Yeo Yeo",19646,NA,2016-09-11
1865,1857,1711,"ENG","Sandrick Yeo",19647,NA,2016-09-11
1865,1857,1711,"KOR","Hyunick Back",19648,NA,2016-09-11
1865,1857,1711,"USA","Brian Mcardle",19649,NA,2016-09-11
1865,1857,1711,"USA","Thane Ringler",19650,NA,2016-09-11
1865,1857,1711,"KOR","Cheolho Sin",19651,NA,2016-09-11
1865,1857,1711,"JPN","Kazuhiro Hata",19652,NA,2016-09-11
1865,1857,1711,"JPN","Kenji Itami",19653,NA,2016-09-11
1865,1857,1711,"JPN","Hideaki Kajiwara",19654,NA,2016-09-11
1865,1857,1711,"JPN","Masato Takada",19655,NA,2016-09-11
1865,1857,1711,"JPN","Tomohira Yuki",19656,NA,2016-09-11
1865,1857,1711,"USA","Thomas Lim",19657,NA,2016-09-11
1865,1857,1711,"POL","Thomas Bosco-Cwiok",19658,NA,2016-09-11
1865,1857,1711,"GUA","Jose Galindo",19659,NA,2016-09-11
1865,1857,1711,"GUA","Jorge Luciano",19660,NA,2016-09-11
1865,1857,1711,"GUA","Juan Pablo Ortiz",19661,NA,2016-09-11
1865,1857,1711,"AUT","Johannes Frahs(AM)",19662,NA,2016-09-11
1865,1857,1711,"AUT","Florian Payr(AM)",19663,NA,2016-09-11
1865,1857,1711,"AUT","Oliver Rath(Am)",19664,NA,2016-09-11
1865,1857,1711,"KOR","Moonsik Ji",19665,NA,2016-09-11
1865,1857,1711,"KOR","Taeho Kim",19666,NA,2016-09-11
1865,1857,1711,"KOR","Yangill Kim",19667,NA,2016-09-11
1865,1857,1711,"JPN","Yasutaka Aoki",19668,NA,2016-09-11
1865,1857,1711,"JPN","Taiga Fukuoka(am)",19669,NA,2016-09-11
1865,1857,1711,"JPN","Kazuki Ishiwata",19670,NA,2016-09-11
1865,1857,1711,"JPN","Hayato Kitada",19671,NA,2016-09-11
1865,1857,1711,"JPN","Hiroya Kubota",19672,NA,2016-09-11
1865,1857,1711,"JPN","Yuma Kurashiki",19673,NA,2016-09-11
1865,1857,1711,"JPN","Kazumasa Matsuda(am)",19674,NA,2016-09-11
1865,1857,1711,"JPN","Kensuke Morinaka(am)",19675,NA,2016-09-11
1865,1857,1711,"JPN","Kazuhiko Muramatsu(am)",19676,NA,2016-09-11
1865,1857,1711,"JPN","Kaduo Nakata",19677,NA,2016-09-11
1865,1857,1711,"JPN","Taiyu Ogino(am)",19678,NA,2016-09-11
1865,1857,1711,"JPN","Koki Saka(am)",19679,NA,2016-09-11
1865,1857,1711,"JPN","Koki Sakiyama",19680,NA,2016-09-11
1865,1857,1711,"JPN","Taiga Semikawa",19681,NA,2016-09-11
1865,1857,1711,"JPN","Kosuke Sunagawa(am)",19682,NA,2016-09-11
1865,1857,1711,"JPN","Tomoya Takemura",19683,NA,2016-09-11
1865,1857,1711,"JPN","Taiga Tanaka(am)",19684,NA,2016-09-11
1865,1857,1711,"HKG","Mickey Chan",19685,NA,2016-09-11
1865,1857,1711,"CHN","Dai Yonghong",19686,NA,2016-09-11
1865,1857,1711,"CHN","Fu Zhuang",19687,NA,2016-09-11
1865,1857,1711,"CHN","Li Xiang",19688,NA,2016-09-11
1865,1857,1711,"CHN","Zhong Biwei",19689,NA,2016-09-11
1865,1857,1711,"CHN","Zhou Huawei",19690,NA,2016-09-11
1865,1857,1711,"TPE","Chen Chi Cheng",19691,NA,2016-09-11
1865,1857,1711,"TPE","Lin Wei(Am)",19692,NA,2016-09-11
1865,1857,1711,"TPE","Lin Ying Hao",19693,NA,2016-09-11
1865,1857,1711,"TPE","David Shen",19694,NA,2016-09-11
1865,1857,1711,"TPE","Tseng Tzu Hsuan",19695,NA,2016-09-11
1865,1857,1711,"TPE","Wang Liang Chun",19696,NA,2016-09-11
1865,1857,1711,"TPE","Wang Wei Hsuan(am)",19697,NA,2016-09-11
1865,1857,1711,"TPE","Wen Chang Hsiang",19698,NA,2016-09-11
1865,1857,1711,"TPE","Wen Chih Hao",19699,NA,2016-09-11
1865,1857,1711,"GUA","Jose Gonzalez-Rubio",19700,NA,2016-09-11
1865,1857,1711,"USA","Christian Heavens",19701,NA,2016-09-11
1865,1857,1711,"GUA","Jorge Herrera",19702,NA,2016-09-11
1865,1857,1711,"USA","Wesley Yates",19703,NA,2016-09-11
1865,1857,1711,"SCO","Craig ROSS(AM)",19906,NA,2016-09-11
1865,1857,1711,"SCO","Jamie Savage(AM)",19907,NA,2016-09-11
1865,1857,1711,"GER","Marc-Andre Gehr(AMm",19931,NA,2016-09-11
1865,1857,1711,"GER","Benedikt Reil(Am)",19932,NA,2016-09-11
1865,1857,1711,"ENG","David Clarkson",19972,NA,2016-09-11
1865,1857,1711,"ENG","Steven Gibbs",19989,NA,2016-09-11
1865,1857,1711,"ENG","Kris Gray",19990,NA,2016-09-11
1865,1857,1711,"ENG","Warren Harmston",19994,NA,2016-09-11
1865,1857,1711,"WAL","Matthew Harrison",19995,NA,2016-09-11
1865,1857,1711,"ENG","Thomas Hayward",19996,NA,2016-09-11
1865,1857,1711,"ENG","Robert Hearty",19997,NA,2016-09-11
1865,1857,1711,"ENG","Joe Heraty",19998,NA,2016-09-11
1865,1857,1711,"ENG","Alexander Holmes",19999,NA,2016-09-11
1865,1857,1711,"ENG","Kit Holmes",20000,NA,2016-09-11
1865,1857,1711,"ENG","Paul Jones",20002,NA,2016-09-11
1865,1857,1711,"ENG","Phillip Kelly",20003,NA,2016-09-11
1865,1857,1711,"SCO","Sam Kiloh",20004,NA,2016-09-11
1865,1857,1711,"ENG","Alastair Kinnaird",20005,NA,2016-09-11
1865,1857,1711,"ENG","Michael Lawrence",20006,NA,2016-09-11
1865,1857,1711,"ENG","Charlie Lidyard",20007,NA,2016-09-11
1865,1857,1711,"ENG","Kyson Lloyd",20008,NA,2016-09-11
1865,1857,1711,"ENG","Paul Lockwood",20009,NA,2016-09-11
1865,1857,1711,"WAL","Billy Mills",20010,NA,2016-09-11
1865,1857,1711,"ENG","George Morris",20011,NA,2016-09-11
1865,1857,1711,"ENG","Liam Murray",20012,NA,2016-09-11
1865,1857,1711,"ENG","Paul Nessling",20013,NA,2016-09-11
1865,1857,1711,"ENG","Nick Newbold",20014,NA,2016-09-11
1865,1857,1711,"ENG","Paul Newman",20015,NA,2016-09-11
1865,1857,1711,"ENG","Daniel Nutter",20017,NA,2016-09-11
1865,1857,1711,"SCO","Greg O'Neill",20019,NA,2016-09-11
1865,1857,1711,"ENG","Ben Hall",19992,NA,2016-09-11
1865,1857,1711,"ENG","Tom Perry",20021,NA,2016-09-11
1865,1857,1711,"ENG","Adam Pike",20022,NA,2016-09-11
1865,1857,1711,"ENG","Ben Rawsthorne",20023,NA,2016-09-11
1865,1857,1711,"ENG","Ashley Rees",20024,NA,2016-09-11
1865,1857,1711,"ENG","Liam Robinson",20026,NA,2016-09-11
1865,1857,1711,"ENG","James Scade",20027,NA,2016-09-11
1865,1857,1711,"ENG","Josh Sims",20028,NA,2016-09-11
1865,1857,1711,"ENG","Michael Skelton",20029,NA,2016-09-11
1865,1857,1711,"ENG","Ben Smith1993727",20030,NA,2016-09-11
1865,1857,1711,"PAK","Daanyal Spalding",20031,NA,2016-09-11
1865,1857,1711,"ENG","Robert Sutton",20033,NA,2016-09-11
1865,1857,1711,"ENG","Liam Taylor",20034,NA,2016-09-11
1865,1857,1711,"ENG","James Tisdale",20035,NA,2016-09-11
1865,1857,1711,"ENG","Josh Walsh",20036,NA,2016-09-11
1865,1857,1711,"ENG","Sam Watts",20037,NA,2016-09-11
1865,1857,1711,"ENG","James Westwood",20038,NA,2016-09-11
1865,1857,1711,"ENG","Guy Winstanley",20040,NA,2016-09-11
1865,1857,1711,"ENG","Richard Law",20041,NA,2016-09-11
1865,1857,1711,"CAN","Blair Hamilton",20043,NA,2016-09-11
1865,1857,1711,"CAN","Richard Jung",20044,NA,2016-09-11
1865,1857,1711,"FIN","Ilkka Aaltonen(Am)",20045,NA,2016-09-11
1865,1857,1711,"FIN","Antti Ahava(Am)",20046,NA,2016-09-11
1865,1857,1711,"FIN","Eemil Alajarvi(Am)",20047,NA,2016-09-11
1865,1857,1711,"FIN","Roope Allinen(Am)",20048,NA,2016-09-11
1865,1857,1711,"FIN","Markku Antinkoski",20049,NA,2016-09-11
1865,1857,1711,"SWE","Anton Bergstrom",20050,NA,2016-09-11
1865,1857,1711,"SWE","Mattias Bohlin",20051,NA,2016-09-11
1865,1857,1711,"FIN","Jonne Eerola(Am)",20052,NA,2016-09-11
1865,1857,1711,"FIN","Iiro Eskelinen(Am)",20053,NA,2016-09-11
1865,1857,1711,"SWE","Andreas Gronkvist",20054,NA,2016-09-11
1865,1857,1711,"FIN","Simo Haavisto",20055,NA,2016-09-11
1865,1857,1711,"FIN","Veli-Pekka Hakala(Am)",20056,NA,2016-09-11
1865,1857,1711,"INA","Bonyamin Ashari",19910,NA,2016-09-11
1865,1857,1711,"INA","Komang Darmawan",19911,NA,2016-09-11
1865,1857,1711,"INA","Rudi Hartono",19912,NA,2016-09-11
1865,1857,1711,"KOR","Junghan Kim",19913,NA,2016-09-11
1865,1857,1711,"INA","Clement Kurniawan",19914,NA,2016-09-11
1865,1857,1711,"INA","M Mahpudin",19915,NA,2016-09-11
1865,1857,1711,"INA","Bambang Mustari",19916,NA,2016-09-11
1865,1857,1711,"INA","Yohannes Rudiato",19917,NA,2016-09-11
1865,1857,1711,"INA","Ketut Sandiarta",19918,NA,2016-09-11
1865,1857,1711,"INA","Nyoman Sarjana",19919,NA,2016-09-11
1865,1857,1711,"KOR","Min Sim",19920,NA,2016-09-11
1865,1857,1711,"INA","Nyoman Suastana",19921,NA,2016-09-11
1865,1857,1711,"INA","Iwan Suwantono",19922,NA,2016-09-11
1865,1857,1711,"INA","Zulkarnaen Tanjung",19923,NA,2016-09-11
1865,1857,1711,"USA","Garland Green",19924,NA,2016-09-11
1865,1857,1711,"USA","Sam O'Dell",19925,NA,2016-09-11
1865,1857,1711,"USA","Joseph Crawford",19926,NA,2016-09-11
1865,1857,1711,"CAN","Pat Marcia",19927,NA,2016-09-11
1865,1857,1711,"CAN","Martin Ring",19928,NA,2016-09-11
