"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
2552,1835,"Sam Kiloh",4.96301824265877,3.08667327872004,2535,17,4.99472464949508,-0.0317064068363129,50,"ProGolf Tour"
2553,1835,"HSU Chia-Jen",4.96520242770007,2.93132515028128,2532,21,4.98441965357402,-0.0192172258739483,12,NA
2554,1835,"Albert Eckhardt",4.96613122555665,3.02778545806724,2538,16,5.00847114774472,-0.0423399221880736,26,"Nordic Golf League"
2555,1835,"Guglielmo Bravetti",4.96675039201376,2.89266830975222,2529,26,4.97946526023154,-0.0127148682177811,26,"Alps Golf Tour"
2556,1835,"Paul Elissalde(Am)",4.97721424351858,2.83920517247906,2533,23,4.99145800087525,-0.0142437573566703,32,"Alps Golf Tour"
2557,1835,"Jonathan Hewitt",4.97794265332289,2.96992593392103,NA,NA,NA,NA,22,"EuroPro Tour"
2558,1835,"Mads Kristensen",4.97859327718498,2.92185791586691,2531,27,4.98130636528044,-0.00271308809546067,21,"Nordic Golf League"
2559,1835,"Shaun Malone",4.98163908324759,3.18804421579823,2534,25,4.99319450503438,-0.011555421786789,0,NA
2560,1835,"Li Fang-yi",4.98423076358107,3.02550246435439,2537,23,5.00299856031325,-0.0187677967321784,22,"PGA Tour China"
2561,1835,"Andrea Romano",4.99014530651719,2.87859535825118,2540,21,5.01391686908368,-0.0237715625664876,22,"Alps Golf Tour"
2562,1835,"Calle Stjarnfalt",5.00301046654473,3.02546011147498,2541,21,5.02147484269915,-0.0184643761544159,0,NA
2563,1835,"Mark Leich",5.00328972122949,2.92744398180914,2542,21,5.02479843636734,-0.0215087151378537,20,"Asian Development Tour"
2564,1835,"Jin Jeong",5.0139946721043,3.11714381530124,2539,25,5.01030050630176,0.00369416580254445,34,"European Tour"
2565,1835,"Oscar Hallberg",5.01403581191222,2.85945958963265,2498,67,4.78633604506085,0.227699766851374,31,"Nordic Golf League"
2566,1835,"Daniel Bringolf",5.01498488076594,3.06295930176998,2545,21,5.03408200358062,-0.0190971228146806,12,NA
2567,1835,"Juan Langeveld",5.01587473961016,2.99415479805641,2543,24,5.02696733497915,-0.0110925953689893,16,NA
2568,1835,"Anders Ellingsberg",5.02491544331916,2.9707573724925,2600,-32,5.43844952083522,-0.413534077516064,25,"Nordic Golf League"
2569,1835,"Brandon Lau",5.03784729286425,2.9550418955679,2604,-35,5.4672858602346,-0.429438567370347,31,"Asian Development Tour"
2570,1835,"Oskar Franck",5.04497698901212,3.04050957586393,2582,-12,5.27526948616327,-0.230292497151152,33,"Nordic Golf League"
2571,1835,"He Ze-ming",5.04576737859084,3.00148949046388,2548,23,5.06769818717642,-0.0219308085855792,48,"PGA Tour China"
2572,1835,"Yuan Hao",5.05378272546369,2.91693806060598,2550,22,5.07188365030958,-0.0181009248458937,40,"PGA Tour China"
2573,1835,"Lin Wen-hong",5.05484501265837,3.08758450282573,2551,22,5.08119753794389,-0.0263525252855219,20,"Asian Tour"
2574,1835,"Douglas-Roux Jeffery",5.06835877400559,3.05338844750183,2553,21,5.08801722643216,-0.0196584524265662,23,"Sunshine Tour"
2575,1835,"Victor Tarnstrom",5.0727895172433,3.00207804344047,2560,15,5.11761789032693,-0.0448283730836287,21,"Nordic Golf League"
2576,1835,"Lim Eng-Seng",5.07579941293607,3.08642396974245,2555,21,5.09414641149739,-0.0183469985613209,6,NA
2577,1835,"Ben Fox",5.07588612448943,2.94589186887938,2556,21,5.09435580417303,-0.0184696796835979,16,NA
2578,1835,"Man-O Im",5.07767573732074,3.39817211316718,2552,26,5.0828412683378,-0.0051655310170613,0,NA
2579,1835,"Tommy Mansuwan",5.08033345154053,2.83270379803414,2557,22,5.10305989575999,-0.0227264442194635,18,"Asian Development Tour"
2580,1835,"JG Claassen",5.09490690912029,3.23592666148431,2558,22,5.10820709467974,-0.0133001855594497,0,NA
2581,1835,"Otto Van Greunen",5.09782539486136,2.92980730634521,2554,27,5.09011923511452,0.00770615974683686,25,"MGT Logo 2"
2582,1835,"Purilarp Euammongkol",5.10160543455197,2.96068539511137,2561,21,5.1190782357279,-0.0174728011759306,16,NA
2583,1835,"Miguel Cabrera Bello",5.10398021450708,2.8543573478983,2559,24,5.1155767110803,-0.0115964965732163,31,"Alps Golf Tour"
2584,1835,"Timothy Tang",5.11076364144018,2.95083531553474,2564,20,5.1340875908,-0.023323949359825,16,NA
2585,1835,"Chan Song Wongluekiet",5.11683595335837,3.24950192303147,2563,22,5.13070762204843,-0.0138716686900642,0,NA
2586,1835,"Peter Stojanovski",5.12296360683933,2.87850839154737,2567,19,5.14868045712881,-0.0257168502894842,28,"Asian Development Tour"
2587,1835,"Luke Groves",5.12494666788452,3.02724025335515,2565,22,5.13426142138651,-0.00931475350198685,21,"Alps Golf Tour"
2588,1835,"Yu Shuen Lam",5.1429514335158,2.87316478647809,2568,20,5.16480859961463,-0.0218571660988331,14,NA
2589,1835,"Greg Bentley",5.1431634145757,2.92821400868469,2523,66,4.92377471617821,0.219388698397485,43,"Sunshine Tour"
2590,1835,"Baptiste Courtachon",5.15468850285272,2.85233389443962,2569,21,5.16767107501727,-0.0129825721645496,27,"Alps Golf Tour"
2591,1835,"Mark Suursalu",5.15612122849586,2.88408230411392,2546,45,5.03911207553497,0.117009152960895,43,"Nordic Golf League"
2592,1835,"Liam Harper",5.16140203594889,3.03169496537076,2570,22,5.17293635907194,-0.0115343231230538,29,"Alps Golf Tour"
2593,1835,"David Clarkson",5.16473702330329,2.96389586155725,2549,44,5.07164822087332,0.0930888024299739,28,"EuroPro Tour"
2594,1687,"Bernhard Reiter",5.16667037905523,3.03284846561249,2572,22,5.1925504794364,-0.0258801003811735,37,"ProGolf Tour"
2595,1835,"Masashi Ozaki",5.16838001987471,3.11558320459432,2571,24,5.19212941764756,-0.023749397772848,8,NA
2596,1835,"Allan Werner",5.18104543772944,3.05752736032258,2566,30,5.14158247718407,0.0394629605453662,25,"Nordic Golf League"
2597,1835,"Bumgeun Chae",5.19083112702065,3.06545372858358,2573,24,5.21321767499708,-0.0223865479764287,12,NA
2598,1835,"Marcus Gran",5.20521427076177,2.97959112550606,2580,18,5.26794654235051,-0.0627322715887431,31,"Nordic Golf League"
2599,1835,"Thabo Maseko",5.21835491933595,3.37663683765723,2575,24,5.23794722061955,-0.0195923012835992,0,NA
2600,1835,"Greg Hughes",5.21988005985093,3.15272788098747,NA,NA,NA,NA,21,"EuroPro Tour"
2601,1835,"Mattia Miloro",5.23158308838814,3.02733600534366,2578,23,5.2653134397787,-0.0337303513905605,33,"Alps Golf Tour"
2602,1835,"Sebastian Kannler",5.23423201341252,3.03260907529618,2577,25,5.25729468158062,-0.0230626681681008,21,"ProGolf Tour"
2603,1835,"Ruan Huysamen",5.24323757793038,3.04380695897953,2576,27,5.25023009194334,-0.00699251401295609,30,"Sunshine Tour"
2604,1835,"Dominik Pietzsch",5.24353215449425,3.15936945350522,2579,25,5.26625800004802,-0.0227258455537749,47,"ProGolf Tour"
2605,1835,"Sungin Ji",5.25858091484622,3.07756147877048,2583,22,5.2788888424876,-0.0203079276413831,26,"PGA Tour China"
2606,1633,"James Lynch",5.26126416734622,3.08615376628959,2591,15,5.37112593664936,-0.10986176930314,26,"EuroPro Tour"
2607,1835,"Vladimir Osipov",5.26180084894269,2.96099965702275,2584,23,5.28416535977559,-0.0223645108328983,34,"ProGolf Tour"
2608,1835,"Kirby Pettitt",5.26699804700995,2.96945096210544,2589,19,5.29962904587181,-0.0326309988618618,32,"Asian Development Tour"
2609,1835,"Chang Yao-ping",5.27049466171731,2.88570365376343,2588,21,5.29670176277445,-0.0262071010571434,21,"Asian Development Tour"
2610,1835,"Huang Ming-Jie",5.27063959266015,2.89248635066875,2586,24,5.28821393700018,-0.0175743443400336,20,"PGA Tour China"
2611,1835,"Mi Yi Yuan",5.27633592140322,2.91006510773756,2587,24,5.29450958984085,-0.0181736684376297,42,"PGA Tour China"
2612,1835,"Lasse Sonne Nielsen",5.28917009283852,3.16828614089129,2614,-2,5.56802484662778,-0.278854753789259,36,"Nordic Golf League"
2613,1835,"Quan Da(Am)",5.29015309984594,3.01487851144251,2590,23,5.31349150240596,-0.023338402560019,15,NA
2614,1835,"Katsunari Takahashi",5.32460189493388,2.85743850540803,2581,33,5.26959892861958,0.055002966314297,22,"Asian Development Tour"
2615,1835,"Nic Henning",5.34165106234715,3.05572500427621,2618,-3,5.60010391643395,-0.258452854086798,8,NA
2616,1835,"Peng Yan",5.36058479423505,2.89336643544193,2592,24,5.37766248557144,-0.0170776913363921,24,"PGA Tour China"
2617,1835,"Anders Larson",5.37316151436198,3.08879577881716,2595,22,5.409189865107,-0.0360283507450214,28,"Nordic Golf League"
2618,1835,"Marek Novy",5.37681905989123,3.01423309592006,2593,25,5.40331687069217,-0.0264978108009366,27,"ProGolf Tour"
2619,1835,"Mohd Amli",5.38209939096713,2.90450903909927,2574,45,5.22249662072372,0.159602770243414,21,"Asian Development Tour"
2620,1835,"Zen Dharmaratne",5.38652590796752,3.0972646158976,2594,26,5.40589347607997,-0.0193675681124468,0,NA
2621,1835,"William H. Coleman",5.39373507817275,2.99731412411721,2601,20,5.44804164031169,-0.0543065621389403,6,NA
2622,1835,"Ryan Strauss",5.40448292045457,3.29977248321686,2596,26,5.4246217077149,-0.0201387872603283,0,NA
2623,1835,"S Murthy",5.40514368235208,2.85716497373181,2598,25,5.42922264886429,-0.0240789665122065,27,"Asian Development Tour"
2624,1835,"Anis Hassan",5.40559434130597,2.79051293850917,2597,27,5.42686690714083,-0.0212725658348587,24,"Asian Development Tour"
2625,1835,"Han Ren",5.41208066726051,2.90068814729794,2599,26,5.43241426543891,-0.0203335981783992,42,"PGA Tour China"
2626,1835,"James Lam",5.42504157291512,3.07455637261643,2602,24,5.45113611509123,-0.0260945421761063,10,NA
2627,1835,"Arthur Horne",5.44343995727119,2.9680347985779,2603,24,5.45242519798614,-0.00898524071495022,39,"Sunshine Tour"
2628,1835,"Jonathan Fransson",5.44728351510494,2.94156438646259,2605,23,5.46910247930921,-0.0218189642042654,24,"MGT Logo 2"
2629,1835,"Tony Lam",5.46369881140625,3.00878106104847,2607,22,5.48179319295185,-0.0180943815456001,13,NA
2630,1835,"Armandt Scholtz",5.48520708431607,3.10436250407196,2606,24,5.47511016532136,0.0100969189947113,21,"MGT Logo 2"
2631,1835,"Jacob Greer",5.49219510376609,2.91094721114698,2608,23,5.51283321582236,-0.0206381120562646,25,"Asian Development Tour"
2632,1835,"Sebastian Pinzon",5.51780047852152,3.25261498712636,2615,17,5.56928544071712,-0.0514849621956017,4,NA
2633,1835,"LU Hao Yuan",5.51967606464784,2.85726712227888,2609,24,5.53844007021487,-0.0187640055670277,34,"PGA Tour China"
2634,1835,"Solomon Emilio Rosidin",5.5251976539762,2.94543926931186,2634,0,5.71163708835734,-0.186439434381144,38,"Asian Development Tour"
2635,1835,"Zeno Felder",5.52853107930945,2.90325857281143,2610,25,5.55170429269702,-0.0231732133875742,35,"ProGolf Tour"
2636,1835,"Mehdi Saissi",5.53354455723599,2.90323606212198,2611,25,5.5569713629366,-0.0234268057006082,34,"ProGolf Tour"
2637,1835,"Zhi Shang",5.54992983128717,2.95334910991662,2616,21,5.57079484674786,-0.0208650154606902,24,"PGA Tour China"
2638,1835,"Ryan Lloyd",5.55044293595459,2.93006250208812,2617,21,5.57359823045343,-0.0231552944988369,36,"ProGolf Tour"
2639,1835,"Rocco Sanjust",5.55552337767066,2.94577741257257,2613,26,5.56645842935757,-0.0109350516869062,24,"Nordic Golf League"
2640,1835,"Alexander Culverwell",5.60966594911158,2.81730615062894,2620,20,5.63275371864153,-0.0230877695299476,39,"ProGolf Tour"
2641,1835,"Fan Shi Yu",5.62829804075131,2.95183959265918,2621,20,5.6455245333434,-0.0172264925920889,24,"PGA Tour China"
2642,1835,"Max Wennerlund",5.62839778685238,2.88855165492601,NA,NA,NA,NA,21,"Nordic Golf League"
2643,1835,"Nicolas Meitinger",5.64236042678451,2.9791220090283,2622,21,5.65757741887584,-0.0152169920913261,23,"ProGolf Tour"
2644,1835,"Zhu Wei-yu(Am)",5.65127300566598,3.11146047419168,2623,21,5.66873912626171,-0.0174661205957305,23,"PGA Tour China"
2645,1835,"Roberto Laino",5.65227064951686,2.80631920186549,2612,33,5.56467897288471,0.0875916766321536,25,"Alps Golf Tour"
2646,1835,"Wang Ming-hao",5.65603836558886,2.98257087661656,2627,19,5.67964521544141,-0.0236068498525546,15,NA
2647,1835,"Quinton Howe",5.66038767250782,3.02388264693069,2628,19,5.68353316359709,-0.0231454910892683,14,NA
2648,1835,"Alberto Fisco",5.66166450030418,2.93945233154526,2624,24,5.67198250953998,-0.0103180092357986,21,"Alps Golf Tour"
2649,1835,"Matthew KILLEN",5.67032353338403,2.82771496001048,2629,20,5.68407653262848,-0.0137529992444536,3,NA
2650,1835,"Jesper Karlsson",5.67771701833658,2.94007754965837,2630,20,5.68840041127381,-0.0106833929372288,21,"Nordic Golf League"
2651,1835,"Dinata Abdillah",5.68284827721377,3.08589260673037,2632,19,5.70811001605948,-0.025261738845713,0,NA
2652,1835,"Kenneth Tobuse",5.68988403296086,2.82589075036943,2626,26,5.67902229328938,0.0108617396714843,41,"Asian Development Tour"
2653,1835,"Leonardo Sbarigia",5.69876144929413,3.11559735721336,2633,20,5.71157721935884,-0.0128157700647069,32,"Alps Golf Tour"
2654,1835,"Rene Gruber",5.69927221784678,2.9949520947499,2635,19,5.72428541560428,-0.0250131977574952,27,"ProGolf Tour"
2655,1835,"Lion Goh",5.72827590706669,2.85378385355475,2636,19,5.75450298693969,-0.0262270798730011,43,"Asian Development Tour"
2656,1835,"Daniel Pow",5.75994497514814,2.90872499940941,2638,18,5.79668306850621,-0.036738093358073,31,"Asian Development Tour"
2657,1835,"Evanildo Silva dos Santos",5.77449984071987,2.89759619592369,2639,18,5.79779782212376,-0.0232979814038918,38,"ProGolf Tour"
2658,1835,"Jean-Luc Burnier",5.77751469988926,2.98819211721519,2637,21,5.7845710394559,-0.00705633956663831,23,"MGT Logo 2"
2659,1835,"Kevin Turlan",5.78262040171466,2.94794040400287,2640,19,5.80229423891995,-0.0196738372052865,34,"ProGolf Tour"
2660,1835,"Christian Kaiser",5.79877874801985,2.9226588873961,2641,19,5.82195642334977,-0.0231776753299151,35,"ProGolf Tour"
2661,1835,"Rob van de Vin",5.80574091602341,2.86038609780436,2642,19,5.82910471755436,-0.0233638015309481,32,"ProGolf Tour"
2662,1835,"Lars Buijs",5.80671197956549,2.98653943855813,2643,19,5.82931716502138,-0.0226051854558857,23,"ProGolf Tour"
2663,1835,"Goh Kun-yang",5.81473904694949,3.07890559680542,2644,19,5.83993652119489,-0.0251974742453989,24,"AUS Logo2"
2664,1835,"Andrea Gurini(Am)",5.81716274180092,2.91184874549365,2645,19,5.84151644406684,-0.0243537022659233,38,"ProGolf Tour"
2665,1199,"Sascha Schmidt",5.8807940519858,3.1394812753409,2648,17,5.90452645690085,-0.0237324049150542,40,"ProGolf Tour"
2666,1835,"Carl Jonathan Cohen",5.8846958335714,3.11464422473275,2647,19,5.90259517798147,-0.0178993444100657,25,"ProGolf Tour"
2667,1835,"Thomas O'Driscoll(Am)",5.95640534112152,3.0944705125287,2649,18,5.96630309334759,-0.00989775222607214,23,"Alps Golf Tour"
2668,1835,"Dennis den Roover",5.97077066669071,2.97481596111742,2655,13,6.13813288484772,-0.167362218157006,23,"Nordic Golf League"
2669,1835,"Matthew McBain",5.99849937806827,3.08919295013997,2651,18,6.01504053384508,-0.0165411557768147,0,NA
2670,1835,"Federico Ranelletti",5.99854377561605,2.92809877481482,2650,20,6.01360219705824,-0.0150584214421903,28,"Alps Golf Tour"
2671,1835,"Ruan Pretorius",6.01068458323167,3.07364461117992,2661,10,6.23962860200987,-0.228944018778198,24,"Sunshine Tour"
2672,1835,"Andreas Sondergaard",6.03163412456158,2.89317417737078,2652,20,6.05236920066856,-0.020735076106976,23,"Nordic Golf League"
2673,1835,"Motonari Nakagawa",6.04707813433057,2.96970195480683,NA,NA,NA,NA,20,"Asian Development Tour"
2674,1835,"Richard O'Donovan",6.09433421518729,3.14405774807971,2653,21,6.11888377073511,-0.0245495555478241,21,"ProGolf Tour"
2675,1835,"Sun Yi Cheng",6.10687348011679,2.98809247728467,2654,21,6.12658302072798,-0.0197095406111947,31,"PGA Tour China"
2676,1835,"Kim Leun-kwang",6.11186079508081,3.06562604110463,2656,20,6.13911748824581,-0.0272566931649951,33,"Asian Development Tour"
2677,1835,"Wang Chang Wei",6.13898259968629,3.04465096796746,2657,20,6.15884052637474,-0.0198579266884495,36,"PGA Tour China"
2678,1835,"Charles Herbert",6.14219870074671,3.11596964831329,2658,20,6.16162200787081,-0.0194233071241037,21,"Alps Golf Tour"
2679,1835,"Davide Albertini",6.15521707535225,2.94682152205495,2659,20,6.17901940359132,-0.0238023282390678,32,"ProGolf Tour"
2680,1835,"Mikhail Morozov",6.17646471307579,2.83686716958841,2660,20,6.20005596783567,-0.0235912547598778,29,"ProGolf Tour"
2681,1835,"Scott Borrowman",6.2092152429,3.1061379901088,2646,35,5.8923908575015,0.316824385398499,22,"EuroPro Tour"
2682,1835,"Zi Ting Wang",6.24156882351465,2.99676535558693,2662,20,6.25894751249305,-0.0173786889783987,36,"PGA Tour China"
2683,1835,"Kyunghwan Lee",6.28358118536245,3.25323921336054,2664,19,6.31653705410721,-0.0329558687447555,6,NA
2684,1835,"Arnaud Seguin",6.2893256052007,3.05914556404105,2663,21,6.312284551182,-0.0229589459813031,21,"ProGolf Tour"
2685,1835,"Daniel Suchan(Am)",6.30480940228075,3.06624028421779,2678,7,6.77830475905345,-0.473495356772702,20,"European Challenge Tour"
2686,1835,"Valentino Campion",6.31260668789096,2.93720727071176,2665,21,6.33830844734631,-0.0257017594553499,26,"ProGolf Tour"
2687,1835,"Takashi Okuda",6.33217687755527,2.8540188725435,2666,21,6.35788324549781,-0.0257063679425373,29,"Asian Development Tour"
2688,1835,"Zhao Xion gyi",6.35591891778682,3.18146493726254,2667,21,6.37728047787029,-0.0213615600834745,36,"PGA Tour China"
2689,1835,"Michael Wolf",6.42610530659403,2.90811224139841,2668,21,6.4482575903847,-0.0221522837906738,23,"ProGolf Tour"
2690,1835,"Mohammad Rauf Mandhu",6.46631957026481,3.10530049891957,2669,21,6.47265415204841,-0.00633458178360158,21,"Sunshine Tour"
2691,1835,"Song Zhu",6.4703490639568,3.01449201963562,2670,21,6.49307819088192,-0.0227291269251184,24,"PGA Tour China"
2692,1835,"Alain Jeanrenaud",6.60799437932932,3.01681448344321,2673,19,6.63211638247177,-0.0241220031424527,26,"ProGolf Tour"
2693,1835,"Thabang Simon",6.61791491074629,3.11959537464612,2672,21,6.63052186786681,-0.0126069571205161,18,"MGT Logo 2"
2694,1835,"Reagan PNG",6.65883007160472,2.95081228087357,2671,23,6.53217585695171,0.126654214653008,32,"Asian Development Tour"
2695,1835,"Keegan Kam",6.67276656125115,2.88617719996559,2679,16,6.80313837293792,-0.130371811686766,27,"Asian Development Tour"
2696,1835,"Rudy Thuillier",6.68162419413535,3.02246950023196,2675,21,6.70266597381773,-0.0210417796823759,21,"Asian Development Tour"
2697,1835,"Joachim Szots",6.74151823482574,3.0765544580976,2676,21,6.76311366201854,-0.0215954271927972,21,"Nordic Golf League"
2698,1835,"Nicholas Pua",6.75046878756191,3.00825942166173,2677,21,6.77338552841832,-0.0229167408564122,18,"Asian Development Tour"
2699,1835,"Robert Molnar",6.84719155260147,3.05347674921116,2680,19,6.86782680662167,-0.0206352540201955,29,"ProGolf Tour"
2700,1835,"Farid Rashid",6.86401552659124,2.92551122248906,2681,19,6.88826180067454,-0.0242462740833016,18,"Asian Development Tour"
2701,1835,"Duan Chen-xiao",6.88021905203569,3.05374450120918,2682,19,6.90361696443152,-0.0233979123958292,34,"PGA Tour China"
2702,1835,"Charlie Simpson",6.96507421974559,2.98107889254634,2674,28,6.66503435925155,0.300039860494038,24,"EuroPro Tour"
2703,1835,"Axel Arinbjarnarson",7.01364118855639,3.05984267200444,2685,18,7.09096904938512,-0.0773278608287322,27,"Nordic Golf League"
2704,1835,"John Pang",7.04562364578689,3.000996115608,2684,20,7.07399606525655,-0.0283724194696573,10,NA
2705,1835,"Charles Davies",7.14601207584489,3.08696215433823,2683,22,7.04626585392833,0.0997462219165559,21,"Asian Development Tour"
2706,1835,"Giesbert Gommers",7.18180403693799,2.93232989050834,2686,20,7.20759616631482,-0.0257921293768337,23,"ProGolf Tour"
2707,1835,"Chris Carey",7.22408512159461,3.12433685850708,2687,20,7.25483610029542,-0.0307509787008104,2,NA
2708,1835,"Soren Schulze Pettersson",7.29396369086507,3.00573834125498,2690,18,7.5190541535548,-0.225090462689726,23,"Nordic Golf League"
2709,1835,"Michael Heffner",7.42870558630951,3.01211451480913,2688,21,7.45513299197822,-0.0264274056687128,26,"ProGolf Tour"
2710,1835,"Petr Dedek",7.4435458080393,2.95887110436002,2692,18,7.56852803889868,-0.124982230859382,24,"European Challenge Tour"
