"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
2285,1866,"Jamie Howarth","13296",3.92247253846885,1.64997315454025,3.20602910994495,2282,3,3.91779897532233,0.00467356314652001,5.69553418933396,9.25957277012738,61,2.73513012335349,0.224872957178796,NA,0,"ENG",5,NA,"European Challenge Tour",3.27888573571544,0.872000296432608,0.04193865718363,2.72576465706395,2.74885635185088,2017-01-09
2286,1866,"Billy Spooner","21787",3.92584987312027,0.892754012316171,3.02903408609542,2287,-1,3.93196314904494,-0.00611327592467115,24.0912544676634,28.3400064754358,39,3.16755691259849,0.621596528962338,NA,0,"ENG",39,"EuroPro Tour","EuroPro Tour",3.75869934561201,0.68192955498159,0.000950773529802082,3.5841808953317,2.89448402452342,2017-01-09
2287,1866,"James Simpson","20443",3.92739383930294,1.00671762097156,2.92231052616555,2286,1,3.93126159053694,-0.00386775123400485,17.3377573855898,21.3589026632681,30,3.16511225562801,0.601168035851535,NA,0,"ENG",26,"EuroPro Tour","EuroPro Tour",3.68589278856251,0.708519326168282,0.00208449124551395,2.69986599767042,2.74343187321343,2017-01-09
2288,1621,"Chanwoo Kim","19877",3.9277036600551,0.977088436651554,2.95239942135678,2288,0,3.93237168483051,-0.00466802477540984,17.5278145130814,21.4446521905828,38,3.14417465132743,0.475629950545571,0.023,0,"KOR",34,"Asian Development Tour","Asian Development Tour",3.68724116103314,0.705298716739707,0.00197551382698214,3.02241927871882,2.78602952787469,2017-01-09
2289,1866,"Seyun Choi","18305",3.92846196888469,1.20337823475564,3.00877695323887,2289,0,3.9327222582364,-0.00426028935171052,10.4114301014609,14.0404516360305,54,2.32259861326559,0.247845941071016,NA,0,"KOR",8,NA,"Korean Golf Tour",3.67024678088602,0.764595215351466,0.00462979932322239,2.84211802410204,2.75764747175156,2017-01-09
2290,NA,"Yuji Igarashi","5834",3.92860003427096,1.60511704907862,3.1952732227445,2291,-1,3.93880913683609,-0.0102091025651299,5.82787112152872,9.34591666272798,109,1.18339604641646,0.0619284154469402,NA,0,"JPN",0,NA,"Japan Golf Tour",3.83128263150166,0.866242333504178,0.00724555003168263,3.01652895820399,2.76285544803654,2017-01-09
2291,1866,"Purilarp Euammongkol","17270",3.93504372615914,1.02969737351578,2.92353476643881,2292,-1,3.93982687340026,-0.00478314724112305,15.2644398640519,19.0961671080479,62,2.74398892832439,0.434640572402803,NA,0,"THA",10,NA,"Asian Development Tour",3.71753037361372,0.718343505480566,0.00207090440601196,2.63221479568973,2.73619788201642,2017-01-09
2292,1866,"Kris Nicol","14922",3.93631106142831,0.894410947045611,2.92423550009156,2296,-4,3.94260363475575,-0.00629257332743771,22.5736558826666,26.6620589305115,50,2.94603334813103,0.52131834639755,NA,0,"SCO",30,"EuroPro Tour","EuroPro Tour",3.77983239554866,0.686826802779362,0.000926620162803298,2.95778682539116,2.78409452386242,2017-01-09
2293,1761,"Justin Turner","12824",3.93689237354239,0.995181871270642,3.01428384459596,2293,0,3.94039563821744,-0.00350326467505102,15.2432873979858,18.9328200810177,80,2.97054604852815,0.24867691342879,0.0115,0,"RSA",8,NA,"Sunshine Tour",3.67587160590498,0.718932129608256,0.00253272733666116,3.56395396636872,2.84526275392739,2017-01-09
2294,1866,"Hugo Dobson","16058",3.93804602239956,0.973883195954431,2.93439810045719,2295,-1,3.94248250915524,-0.00443648675568253,18.0457539228741,22.0108137919476,39,3.12008966084811,0.515423041964487,NA,0,"ENG",22,"EuroPro Tour","EuroPro Tour",3.71214138121305,0.704771623958705,0.00173895767917519,2.8832674049309,2.76807581771243,2017-01-09
2295,1866,"Seongki Lee","18350",3.94080591831395,1.29703953819097,3.08917646495101,2294,1,3.94099054850276,-0.000184630188808654,8.83007047753283,12.4016548286257,64,2.86080099751424,0.162137666454734,NA,0,"KOR",0,NA,"PGA Tour China",3.50462935106041,0.788362497836868,0.0112038698594709,3.50298645476745,2.80369393264967,2017-01-09
2296,1866,"Patrick Rasmussen","20245",3.9423222288058,0.839681060867072,2.96732123977692,2297,-1,3.94949819876657,-0.00717596996076697,27.7428360208416,31.9984394720577,54,3.14038370874131,0.544719689543201,NA,0,"DEN",44,"Nordic Golf League","Nordic Golf League",3.80258553785156,0.674193635578954,0.000655090804614221,3.24413496675376,2.8460377819088,2017-01-09
2297,1866,"Paul Sheehan","6111",3.94396824255617,1.5668018580012,3.1656689777749,2298,-1,3.95341318045863,-0.00944493790246126,6.34157119806472,9.92634501944888,58,1.25571461196122,0.267359046319695,NA,0,"AUS",6,NA,"Japan Golf Tour",3.8683329107307,0.847954567369834,0.00532065503479114,2.76423405013268,2.75074390204002,2017-01-09
2298,1866,"Daniel Brunson","14398",3.94821556633535,0.867761742760516,3.03682059435761,2299,-1,3.95924758307874,-0.0110320167433855,25.6909345878006,29.9529031087544,73,1.93176098051248,0.593180850116355,NA,0,"USA",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.92843066677149,0.676193823279909,0.000338704273491434,3.62730575310084,2.91020083157774,2017-01-09
2299,1866,"Wynand Dingle","12863",3.95211566540211,0.793041386125517,2.97459626990361,2300,-1,3.96031697821089,-0.00820131280877945,29.649201988629,33.715107773439,132,2.59002130481825,0.381734243658268,NA,0,"RSA",27,"Sunshine Tour","Sunshine Tour",3.8652053767675,0.668015681660489,0.000410917249832388,3.32048258824709,2.86693361081428,2017-01-09
2300,1702,"Akhmal Tarmizee","12890",3.95225409011419,1.66061618080236,3.21494538151291,2290,10,3.93792896943742,0.0143251206767703,5.53139863775602,9.06724232313802,60,3.7601082750337,0.12960080344719,0.016,0,"MAS",0,NA,"Asian Development Tour",2.92530947944173,0.878836859840821,0.106098275471387,2.81227909754621,2.75285809771745,2017-01-09
2301,1866,"Patricio Salem","15258",3.9527248810972,1.00758019264054,2.91884940805092,2302,-1,3.96277061577268,-0.0100457346754768,14.9078934645908,18.6022606883472,107,1.98921976527835,0.26075746277384,NA,0,"PER",8,NA,"PGA Tour Latinoamerica",3.83451492657151,0.720471867972265,0.00122435586067822,2.65787245521681,2.73942768151993,2017-01-09
2302,1866,"Ekthumrong Luanganurak","19024",3.95518485740204,0.81191064077208,2.83511331903192,2303,-1,3.96345621052886,-0.00827135312682437,29.5794158545304,33.8011786425904,66,3.08084084680198,0.488016931510437,NA,0,"THA",52,"Asian Development Tour","Asian Development Tour",3.83052162064248,0.667774123027778,0.000497108142130821,2.58562438071339,2.716370490775,2017-01-09
2303,1866,"Santiago Tobon(Am)","15261",3.95671165864926,0.794481982143829,2.80188892059789,2305,-2,3.96902886387381,-0.0123172052245453,27.6792364026395,31.5853211108218,60,1.94432060516115,0.29342190100556,NA,0,"COL",6,NA,"PGA Tour Latinoamerica",3.91252875007636,0.672056029168344,0.000340781850607606,2.42468637700609,2.68689037800541,2017-01-09
2304,1866,"Thordur Gissurarson","20498",3.96105168040968,0.930946462262654,2.90083297669866,2304,0,3.96435126931982,-0.00329958891014037,19.8452396162521,23.8205083482934,42,3.91344007922806,0.478975050169763,NA,0,"ISL",42,"ProGolf Tour","ProGolf Tour",3.66170679536061,0.697381217444103,0.00198545212286382,2.7322887524551,2.7473934270692,2017-01-09
2305,NA,"Mahal Pearce","6396",3.96316318166957,2.23444917269304,3.54740826063302,2301,4,3.96064757802419,0.00251560364538328,2.93678189282266,6.44572923083939,54,2.06821742452321,0.060932941861266,NA,0,"NZL",0,NA,"PGA Tour Australasia",3.19756019341725,1.05935181547227,0.110128975491988,2.96039272494614,2.75523905718883,2017-01-09
2306,1866,"HP Bacher","12311",3.9636493182203,0.961885435694603,2.90590159536048,2306,0,3.97043020207077,-0.00678088385047371,16.6986167352264,20.4407723238499,102,2.37153915456015,0.29003071627205,NA,0,"AUT",18,"Alps Golf Tour","European Challenge Tour",3.81484853065129,0.709193206002048,0.00112662989306738,2.68759086869683,2.74208688602626,2017-01-09
2307,1866,"Louis Cohen-Boyer","21098",3.96460450063613,0.73502207357889,2.9368344913367,2308,-1,3.97679953201758,-0.0121950313814478,50.0754764446767,55.066500962518,44,2.01846590207228,0.595510866277457,NA,0,"FRA",40,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.97940065169176,0.644335919651237,0.000123014477736747,3.05778944590243,2.84336761268336,2017-01-09
2308,1866,"Fraser Moore","21782",3.96966326588659,1.01147614943163,2.97485474468316,2307,1,3.97355500023194,-0.00389173434535284,17.3038349124013,21.3415875199697,28,3.22970202663061,0.62154153722655,NA,0,"SCO",28,"EuroPro Tour","EuroPro Tour",3.72881107573065,0.708750167019005,0.00170409866704297,3.11409773062488,2.79761983677105,2017-01-09
2309,1866,"Alfredo Adrian","12947",3.97624035624508,1.10821107667988,2.98048709731031,2309,0,3.98592967010611,-0.00968931386102634,11.8700045400288,15.4659962721178,110,1.92449149557423,0.161738324135116,NA,0,"VEN",2,NA,"PGA Tour Latinoamerica",3.83005752948275,0.746419279311267,0.00184081760059558,2.92954255221956,2.76679806757871,2017-01-09
2310,1866,"Louis Capon","21278",3.98011500606082,0.910062812630362,2.96930769812783,2310,0,3.98603695608879,-0.00592195002797391,22.7430780848471,26.9405574602214,38,3.27503979729811,0.61335530113577,NA,0,"FRA",38,"Alps Golf Tour","Alps Golf Tour",3.79861355573893,0.687625154194924,0.000851841794802258,3.21275490248871,2.82640653184012,2017-01-09
2311,1594,"Martin Amtkjaer","20156",3.9836360013808,0.824371410254269,3.06736701020016,2312,-1,3.99138916300794,-0.00775316162713757,29.4840818672651,33.786010512963,57,3.05065238283724,0.543973964872396,0.0245,0,"DEN",48,"Nordic Golf League","Nordic Golf League",3.86796706223873,0.670706203807455,0.000426826072993864,3.75220171444017,2.9545138607256,2017-01-09
2312,1601,"Thomas Hay","16330",3.98711253233251,0.920394006555922,3.05202301204888,2315,-3,3.99859061913183,-0.0114780867993165,20.0652122139106,24.0180116025054,52,1.59421181431103,0.451327784393773,0.0241,0,"CAN",24,"PGA Tour Canada","PGA Tour Canada",3.97963562245632,0.693944396670282,0.000362661286881435,3.82656971621576,2.90993459355565,2017-01-09
2313,1866,"Petr Gal-jr","14882",3.98736257373625,0.902297405956145,2.98684638644633,2313,0,3.99712363944162,-0.00976106570536528,20.1735295843406,24.0451354515008,89,1.57224933565293,0.368409370910164,NA,0,"CZE",22,"European Challenge Tour","European Challenge Tour",3.97292487145499,0.692400025023373,0.000365073141748331,3.40195476066481,2.84729884758034,2017-01-09
2314,1843,"Paul Harris","18214",3.98888821361357,0.68489317441808,2.97733829068361,2317,-3,3.99995337694713,-0.0110651633335599,59.7508689009914,64.4076852819106,202,3.30413878683629,0.387213241312371,0.0057,0,"USA",77,"Asian Development Tour","Asian Development Tour",3.92436966278393,0.638960448153996,0.000152956638299954,3.18136608338216,2.89749281911213,2017-01-09
2315,1866,"Stephan Wolters","20151",3.98893595209581,1.14517883243183,3.00411403787388,2311,4,3.98976147832163,-0.000825526225817885,12.1518109256279,15.9108661990351,29,3.28614003770725,0.426364885024414,NA,0,"GER",26,"ProGolf Tour","ProGolf Tour",3.62446836101544,0.744887619792232,0.00443856249445731,3.03541411976206,2.77727683069242,2017-01-09
2316,1866,"Hans Jamil","11648",3.99026056237087,0.778299831351275,2.86956389691814,2314,2,3.99811577291762,-0.00785521054675042,30.1092908024915,34.0844995388236,141,3.64891012124585,0.315655881401758,NA,0,"MAS",36,"Asian Development Tour","Asian Development Tour",3.81856287622037,0.6671683879782,0.000525232133928784,2.80783506274491,2.76200042197944,2017-01-09
2317,1336,"Thanda Mavundla","19426",3.99433430605979,0.7649488974874,3.03773788163175,2318,-1,4.00315271902903,-0.00881841296923591,37.2143430121959,41.631324151294,86,2.67933055953006,0.492810601975492,0.0427,0,"RSA",46,"Sunshine Tour","Sunshine Tour",3.93595204700103,0.656688462157507,0.000214207130058605,3.5265163579722,2.93984772084089,2017-01-09
2318,1690,"Charles Hong","15979",3.99448746682706,0.948313363495192,2.95743170875542,2316,2,3.99991105837744,-0.00542359155038152,17.360768305058,21.1241978916746,91,3.04146703503409,0.303476876124063,0.0167,0,"PHI",20,"Asian Tour","Asian Development Tour",3.77265545512588,0.706084816804402,0.00132083778259508,3.14087620861959,2.80126829785518,2017-01-09
2319,1712,"Bin Yan","16772",3.99859240897538,0.948980798153161,2.94329885041753,2319,0,4.0047773352609,-0.0061849262855187,17.401016832826,21.1734745840197,71,2.83109844670817,0.313151528799975,0.0156,0,"CHN",12,NA,"PGA Tour China",3.80613062845499,0.705471799270825,0.00110763976612334,3.02480139430837,2.78611621573935,2017-01-09
2320,1866,"Xu Wang","14484",4.00282897308266,0.79568077358944,2.88973267101788,2321,-1,4.01156082897422,-0.00873185589156122,29.2867391681888,33.3468053705772,105,2.97853911748484,0.382470850832493,NA,0,"CHN",22,"PGA Tour China","PGA Tour China",3.88764009253719,0.668128071063891,0.000362533089397223,2.88809192322861,2.77802934046569,2017-01-09
2321,1866,"Hoonheui Lee","17445",4.00492260058965,1.32554649280482,3.07864212870133,2320,1,4.00640345916481,-0.00148085857515845,8.40770288359709,11.9608894534191,78,2.69204714927184,0.126518671171782,NA,0,"KOR",0,NA,"PGA Tour China",3.61277769486836,0.796167327032899,0.00811497829840627,3.17070247070921,2.77866224144416,2017-01-09
2322,1866,"Alex Edge","17884",4.01061656869084,0.92599205413448,2.9670814776985,2322,0,4.01867538625888,-0.00805881756803561,19.3451087678221,23.2412650167364,68,2.49805581682915,0.409567352315248,NA,0,"AUS",24,"PGA Tour Australasia","PGA Tour Australasia",3.88863517908745,0.69703958937857,0.000627419289173683,3.22838080410516,2.81888474595563,2017-01-09
2323,1439,"David Carey","20668",4.01325159822186,0.825624849714067,3.01584261790983,2323,0,4.02105586376297,-0.00780426554110836,29.6877831235949,34.0193167970565,56,3.15398562629208,0.560185763955302,0.0326,0,"IRL",47,"Alps Golf Tour","Alps Golf Tour",3.8937720785177,0.670325362019802,0.000366062494488316,3.48411404918931,2.90062929440075,2017-01-09
2324,1866,"Jamie Brittain","19969",4.01812364782688,0.916348117462479,2.94591961545727,2324,0,4.0240507334036,-0.00592708557672061,21.5205775513321,25.6158803730532,42,3.15103780772998,0.55324056271365,NA,0,"ENG",30,"EuroPro Tour","EuroPro Tour",3.84515132903558,0.690690887451094,0.000704171305427659,3.06576838197135,2.79977651043058,2017-01-09
2325,1866,"Mohamad Azman Basharudin","15298",4.02020452311362,0.952985842892817,2.87091990185705,2325,0,4.02448911106941,-0.00428458795579445,17.0362869819861,20.7794227916387,95,3.6695957269406,0.28543286446116,NA,0,"MAS",20,"Asian Development Tour","Asian Development Tour",3.71595805937798,0.708251039518704,0.00179908763351226,2.42553937179825,2.70813571781858,2017-01-09
2326,1536,"Miles Collins","19973",4.02112536643988,0.843032577581352,2.96974635850221,2327,-1,4.02851492256116,-0.007389556121284,27.3962182297311,31.6474363012128,54,3.12531251282887,0.548410050746728,0.028,0,"ENG",39,"EuroPro Tour","EuroPro Tour",3.89323415863012,0.673964248837204,0.000395038602776864,3.25716723216074,2.84757607571311,2017-01-09
2327,1866,"Hyungmin Kim","14608",4.02243070886434,0.903207365747025,3.01560380680963,2329,-2,4.03082508157851,-0.00839437271416887,21.9226145292118,25.9924580294357,49,2.27540241352526,0.519868193152408,NA,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",3.95506809455338,0.688089950998014,0.000370152170304265,3.54424228566336,2.87716575367236,2017-01-09
2328,1866,"Charlie Lidyard","20007",4.0241900225732,0.944607377995984,2.86776742518043,2328,0,4.02966888134347,-0.00547885877027099,19.7309514610715,23.7648194278038,40,3.12080799767624,0.54114771686063,NA,0,"ENG",26,"EuroPro Tour","EuroPro Tour",3.83795145223451,0.697363559344866,0.000822208525067748,2.46136976760533,2.70773095162011,2017-01-09
2329,NA,"Wijoong Kim","11135",4.02794813223974,2.18271009549303,3.5131824661242,2326,3,4.02616599480301,0.00178213743673172,3.10235479253315,6.61156885440184,59,2.11946714978896,0.0594004392461018,NA,0,"KOR",0,NA,"Korean Golf Tour",3.34345808616174,1.04187935920418,0.0776580497849696,2.85880364020446,2.75285809284012,2017-01-09
2330,1866,"Brody Ninyette","16007",4.03026114776506,1.39296675231486,3.11932398261929,2331,-1,4.03577391897528,-0.00551277121022231,7.69215681457516,11.2444050747492,88,2.08638569133845,0.135848140992275,NA,0,"AUS",1,NA,"PGA Tour Australasia",3.77476801335807,0.811425551908346,0.00515627091378762,3.40437559539445,2.79102592884574,2017-01-09
2331,1591,"Fernand Osther","14988",4.03081559334141,1.03839011536242,3.03628671966037,2330,1,4.03166938497302,-0.000853791631610257,15.9447410148968,19.9066762920992,29,4.14706564848004,0.579420232377434,0.0248,0,"NED",24,"MENA Tour","ProGolf Tour",3.63946544749203,0.715878633618385,0.00286907993819224,3.59756781469767,2.85320574307279,2017-01-09
2332,1852,"Matias O'Curry","13629",4.03093119944809,0.788460106058037,3.03710281548924,2335,-3,4.04364751645625,-0.0127163170081586,28.5322948155482,32.466551868364,171,1.89498353911458,0.304396863710463,0.005,0,"ARG",16,NA,"PGA Tour Latinoamerica",4.00449948236781,0.669529346803135,0.000189188787910201,3.6704439050685,2.9329719011623,2017-01-09
2333,1866,"Ben Robinson","18914",4.03133930220824,0.809001234262021,2.84599332913259,2332,1,4.04024320910324,-0.00890390689500098,32.8943642172796,37.3906270246652,29,2.43678683839694,0.60573464852816,NA,0,"ENG",25,"EuroPro Tour","European Challenge Tour",3.99560999620367,0.662632595321815,0.000170955483585487,2.65373290807412,2.72858846886622,2017-01-09
2334,1866,"Michael Moore","6719",4.03368543467235,0.917637327984043,2.87428018694501,2333,1,4.04099093598669,-0.0073055013143426,17.4401750229651,21.0721960570041,165,2.70593605661707,0.151398748997791,NA,0,"AUS",2,NA,"Asian Development Tour",3.85486370599481,0.705000592645525,0.000859274216702165,2.55151455881768,2.72386275853887,2017-01-09
2335,1866,"Julien Rodallec","18934",4.03540352394525,0.835223851503479,2.83732701552692,2334,1,4.04296518248377,-0.00756165853852497,28.5665101973494,32.8656439321733,55,3.2450832302423,0.559489926703099,NA,0,"FRA",45,"Alps Golf Tour","Alps Golf Tour",3.90466713042495,0.672980706956562,0.000363103080153682,2.55706079058432,2.71160943185381,2017-01-09
2336,1866,"Chiang Chen-chih","8174",4.04476665230589,1.18000346353948,3.01557645892016,2336,0,4.04938850041447,-0.00462184810857735,10.9486162027514,14.6079180334529,67,2.50031583916095,0.290999022618916,NA,0,"TPE",10,NA,"Asian Tour",3.80748419531046,0.756826246489274,0.00234915422250072,3.03897523712455,2.7751203947988,2017-01-09
