"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
2318,1604,"Thomas Hay","16330",3.96069067009573,0.890412774465105,3.06001134395809,2320,-2,3.96740108494273,-0.00671041484700119,22.6509959868257,26.7280187198697,52,1.57785066420028,0.509489943293945,0.0258,0,"CAN",24,"PGA Tour Canada","PGA Tour Canada",3.96429620115451,0.685334991757297,0.000328839828447785,3.82927468646835,2.92759876284671,2016-11-29
2319,1705,"Bin Yan","16772",3.96361078990009,0.910312434687606,2.93594662970355,2319,0,3.96233227444277,0.00127851545732183,19.6434684191268,23.4906736499481,71,2.8151721332847,0.353507052230381,0.0173,0,"CHN",16,NA,"PGA Tour China",3.7926143792156,0.696726268031812,0.00101505141225111,3.03278830894493,2.79125668538756,2016-11-29
2320,NA,"Wijoong Kim","11135",3.96977089937519,2.0724523500892,3.44613804469877,2321,-1,3.96932921164481,0.00044168773037967,3.50215214303395,7.01389403866328,59,2.09846143397861,0.0670553142740428,NA,0,"KOR",0,NA,"Korean Golf Tour",3.31852791889881,1.02896995627729,0.077653973185278,2.86257007368179,2.75332683852282,2016-11-29
2321,1869,"Federico Cabrera","11901",3.97426345311867,1.58018377311516,3.16081627142643,2323,-2,3.9761913185218,-0.00192786540313383,6.23268601195259,9.80782974839713,54,1.98247952438344,0.241127938421517,NA,0,"ARG",4,NA,"PGA Tour Latinoamerica",3.66855787568348,0.866823789765924,0.0124780778709751,2.50640808406456,2.73747671129776,2016-11-29
2322,1869,"Petr Gal-jr","14882",3.97433568723813,0.870695232173982,2.98719591857613,2326,-4,3.97935610903785,-0.00502042179972095,22.7732721081424,26.7468262658664,89,1.57499184825372,0.415885917030565,NA,0,"CZE",22,"European Challenge Tour","European Challenge Tour",3.96978695397216,0.683860571168428,0.000309489220252343,3.40026979272792,2.8574865299118,2016-11-29
2323,1869,"Hyungmin Kim","14608",3.97528875961381,0.877933811737772,3.02103968328841,2325,-2,3.97784050596812,-0.0025517463543081,24.7477598755545,28.9739372118954,49,2.2425395917086,0.586863085784357,NA,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",3.92222192220806,0.679619756590448,0.000371213167614077,3.5442886841773,2.89065961161305,2016-11-29
2324,1869,"Hans Jamil","11648",3.98451605528367,0.758239966330717,2.86294335495722,2327,-3,3.97962435872227,0.00489169656140476,33.9894449090645,38.0950248871111,141,3.66115127295019,0.356334138240129,NA,0,"MAS",36,"Asian Development Tour","Asian Development Tour",3.83209599874902,0.658981994052594,0.000408603352908843,2.79694394946124,2.76070947532559,2016-11-29
2325,1692,"Charles Hong","15979",3.98535216155278,0.909369874057068,2.95024222777908,2328,-3,3.98108052200577,0.00427163954700704,19.5980331039538,23.4337333364694,91,3.05547135379597,0.342585636767648,0.0184,0,"PHI",23,"Asian Tour","Asian Development Tour",3.78890137905028,0.697378953679788,0.00104574506116423,3.13869099858237,2.80659502506655,2016-11-29
2326,1432,"David Carey","20668",3.98602928783911,0.809994438655901,3.02589762167955,2331,-5,3.98883435794391,-0.00280507010479791,33.5136179583541,38.0732789140986,56,3.1458054224751,0.632376341498731,0.0353,0,"IRL",47,"Alps Golf Tour","Alps Golf Tour",3.88308140803724,0.662079894268937,0.000324473992832462,3.48327060888851,2.91547001806441,2016-11-29
2327,1869,"Jinoh Song","11147",3.98673034884376,1.1447299875319,3.01253274658186,2329,-2,3.98701361865295,-0.000283269809192799,11.1806103644284,14.7669775898526,98,2.44403493911351,0.154494652097003,NA,0,"KOR",0,NA,"Korean Golf Tour",3.73618272722435,0.761341238598973,0.00335390301264518,3.16266496814643,2.78656541370793,2016-11-29
2328,1842,"Matias O'Curry","13629",3.98892366727961,0.764917723816671,3.05007161188014,2333,-5,3.99435164817824,-0.00542798089863306,32.3613102085418,36.4092297066257,181,1.87620774549959,0.338626275977739,0.0067,0,"ARG",16,NA,"PGA Tour Latinoamerica",3.96934521375032,0.660968140931363,0.000190349160796939,3.67255769318771,2.95259846802579,2016-11-29
2329,1590,"Fernand Osther","14988",3.99039293953197,1.00248151474789,3.03479791468776,2332,-3,3.99180598554032,-0.00141304600835213,17.9995237971626,22.0881888061151,29,4.13532207970093,0.654089536574555,0.0264,0,"NED",24,"MGT Logo 2","ProGolf Tour",3.63540668230431,0.707025855908344,0.00256051161884307,3.59562014500386,2.86444221369221,2016-11-29
2330,1869,"Mohamad Azman Basharudin","15298",3.99753862267974,0.911971882800297,2.85299897732404,2330,0,3.98738676089159,0.0101518617881475,19.2628964952188,23.0717204627209,97,3.68237875415391,0.320641257226002,NA,0,"MAS",20,"Asian Development Tour","Asian Development Tour",3.72364194212379,0.699406581030888,0.00149778871180169,2.42460233417564,2.70331471523271,2016-11-29
2331,1869,"Brody Ninyette","16007",3.99899212252424,1.30498838551524,3.08702660510951,2324,7,3.97770100131927,0.021291121204972,8.74513473620049,12.3111123437506,92,2.08255367933724,0.150889859425374,NA,0,"AUS",1,NA,"PGA Tour Australasia",3.76546880150695,0.800174695793956,0.00469080947400932,3.4239850881642,2.79763088600413,2016-11-29
2332,1869,"Julien Rodallec","18934",4.00660091658698,0.818631186524191,2.82877517725391,2336,-4,4.00910217530748,-0.00250125872050155,32.2478477147224,36.7662199637813,55,3.23362689215293,0.63159083239775,NA,0,"FRA",45,"Alps Golf Tour","Alps Golf Tour",3.89319876606594,0.664703370944128,0.000323189884462836,2.5569983338296,2.70773188921981,2016-11-29
2333,1869,"Paul Doherty","10175",4.00959556552596,0.801151169871774,2.90015029679265,2340,-7,4.01695735777318,-0.00736179224722289,33.9286512282863,38.4511639832544,67,3.8651912247413,0.602742943176944,NA,0,"SCO",39,"MGT Logo 2","MGT Logo 2",3.84604227092312,0.659917103854473,0.0003843704037547,2.91371703716432,2.78729771409507,2016-11-29
2334,1869,"Jamie Brittain","19969",4.0110647942984,0.891241737822066,2.94325570634076,2337,-3,4.01204082300487,-0.000976028706467957,24.2939127955722,28.5525340963746,42,3.16655477227835,0.624536119138995,NA,0,"ENG",30,"EuroPro Tour","EuroPro Tour",3.86066829358598,0.68219553497313,0.000548098664375195,3.06577979846708,2.80507438719035,2016-11-29
2335,1869,"Tawit Polthai","20793",4.01292411597249,1.02894276755765,2.95061272990796,2335,0,4.00645418823888,0.00646992773361177,15.6659345217895,19.5451424198567,33,3.18742988086918,0.48411781313115,NA,0,"THA",31,"Asian Development Tour","Asian Development Tour",3.75653395830345,0.719570374061147,0.00173709005188435,2.87838012880432,2.76539188235333,2016-11-29
2336,1541,"Miles Collins","19973",4.01406586643382,0.825099793482421,2.97409709804137,2338,-2,4.01577128524488,-0.00170541881106168,30.9267413950215,35.3840525479002,54,3.13671463137366,0.619083103939823,0.0297,0,"ENG",39,"EuroPro Tour","EuroPro Tour",3.90463627717684,0.665675013706253,0.000308686450283046,3.25653946575326,2.85735259976317,2016-11-29
2337,1869,"Michael Moore","6719",4.01437564488929,0.874996848799507,2.85789396826161,2334,3,4.00607454014107,0.00830110474821755,19.7175992351846,23.3854736400144,167,2.71097722745609,0.170278747252622,NA,0,"AUS",4,NA,"Asian Development Tour",3.85447623590896,0.696156908618136,0.000730493297530062,2.5494729818759,2.72065037232222,2016-11-29
2338,1834,"Paul Harris","18214",4.01442264055016,0.678134509741563,2.99780958675694,2345,-7,4.02842710843235,-0.0140044678821889,65.4100871205519,70.3023496494686,200,3.32618388247666,0.425702698224716,0.0075,0,"USA",75,"Asian Development Tour","Asian Development Tour",3.95871747870718,0.632011265437509,0.000102059824550294,3.21916499616542,2.92010203677019,2016-11-29
2339,1869,"Charlie Lidyard","20007",4.01581635350414,0.91616478171909,2.85416501856222,2339,0,4.01660342674184,-0.000787073237701996,22.2736593860265,26.453991473498,40,3.13621019787924,0.61088488036983,NA,0,"ENG",26,"EuroPro Tour","EuroPro Tour",3.85335365243783,0.68878446208548,0.000643943785758848,2.46112448653755,2.70312782641182,2016-11-29
2340,1869,"Ben Robinson(AM)","18914",4.02464358558758,0.796685661894595,2.84009460732358,2344,-4,4.02783306666586,-0.00318948107827755,37.1334279414316,41.9030106803389,29,2.45036308655847,0.68379506514168,NA,0,"ENG",25,"EuroPro Tour","European Challenge Tour",4.00267431635983,0.654480858815951,0.000133774898220456,2.65193895135443,2.72606480749817,2016-11-29
2341,1869,"Chiang Chen-chih","8174",4.02764886064667,1.11555893799269,2.99479227275679,2342,-1,4.02333130109286,0.00431755955380719,12.4194060899716,16.12038050744,71,2.51536070403927,0.32364577824803,NA,0,"TPE",10,NA,"Asian Tour",3.81588195766888,0.746819307171923,0.00195459333654967,3.05024108563614,2.77926411354308,2016-11-29
2342,NA,"Iain Steel","6139",4.033179982679,2.1223885722991,3.4752507833373,2343,-1,4.02355678394921,0.00962319872979123,3.31183086393953,6.81900134320636,86,2.96568292154856,0.0433022069146571,NA,0,"MAS",0,NA,"Asian Development Tour",2.88348919392684,1.04804003377283,0.187751486969058,2.81710412757349,2.75187840488287,2016-11-29
2343,1869,"Giorgio De filippi","16548",4.03319162546413,0.943692863061459,3.03840434345339,2346,-3,4.03499613161409,-0.00180450614996186,20.1030306995539,24.1757905897176,43,3.26304917060754,0.569824419734259,NA,0,"ITA",24,"Alps Golf Tour","Alps Golf Tour",3.83576761494791,0.696708658783839,0.000812962944879005,3.67836486089473,2.88813862799612,2016-11-29
2344,1869,"Justin Bardgett","15241",4.03358321720174,0.936548249256053,3.01651726610089,2348,-4,4.04469339034951,-0.011110173147765,18.0723239897117,21.864235423515,72,1.8174177623372,0.323048030756351,NA,0,"USA",18,"PGA Tour Latinoamerica","PGA Tour Canada",3.98542282402327,0.704089724852878,0.000422216332020037,3.6148018899226,2.86744726080537,2016-11-29
2345,1869,"Yuan Hao","9552",4.0434742405106,0.74629059697677,2.92868065195414,2351,-6,4.04663047437401,-0.00315623386341102,44.7094646062914,49.5081031932113,103,2.91067561367615,0.580923345137591,NA,0,"CHN",44,"PGA Tour China","PGA Tour China",3.99431025706986,0.645130083237947,0.000112555458334555,3.0429152324009,2.83199941843118,2016-11-29
2346,1025,"Oscar Bergman(1992)","20163",4.04469507424935,0.828410236169959,3.05786627307754,2352,-6,4.04839643035159,-0.00370135610224409,30.0913878135533,34.4896072229682,55,3.096877347959,0.596994339363955,0.0989,0,"SWE",37,"Nordic Golf League","Nordic Golf League",3.93881848000769,0.668575830013287,0.000269089425478156,3.68307131891802,2.94351535152001,2016-11-29
2347,1869,"Finn Fleer","21833",4.04543947771602,1.03983461111109,2.88708810349214,2350,-3,4.04605061948442,-0.000611141768396273,16.5886442774434,20.6414409887405,25,4.09193285910262,0.666476056815182,NA,0,"GER",25,"ProGolf Tour","ProGolf Tour",3.6807002721889,0.716744939360827,0.0023784411346645,2.30046082365064,2.69332911075889,2016-11-29
2348,1869,"Jordan Mullaney","16967",4.04563513948224,0.793825314192359,2.90583990299855,2349,-1,4.04529674784684,0.000338391635399837,34.9436900134486,39.4952925866117,64,2.42006753256379,0.601884101397645,NA,0,"AUS",48,"AUS Logo2","AUS Logo2",4.01784869225014,0.656750070332689,0.000128502172719844,2.9444171128078,2.79530801744746,2016-11-29
2349,1869,"Kevin Stinson","14832",4.04794089535839,1.84925053980119,3.32384929445453,2355,-6,4.055755901709,-0.00781500635061416,4.46740069291744,7.98855662427876,59,1.71563047595761,0.0947124863675897,NA,0,"CAN",0,NA,"PGA Tour Canada",3.77616638877795,0.951491200926057,0.0168891833527486,3.06898046705038,2.76192805360511,2016-11-29
2350,1869,"Jacob Pingel Lauridsen","20218",4.04947978158675,0.837519375300667,2.94594417260064,2353,-3,4.05308698268775,-0.00360720110099599,28.6111635884698,32.9388618482307,53,3.12371895290637,0.578584130073235,NA,0,"DEN",39,"Nordic Golf League","Nordic Golf League",3.93386029504694,0.671613521994916,0.000295160622532532,3.12336680865945,2.82438459917832,2016-11-29
2351,1869,"Tarquin MacManus","15929",4.0583710329495,2.28444334533425,3.57799214566534,2362,-11,4.07296768012994,-0.0145966471804408,2.79796427555205,6.30824027756014,54,2.23076624642396,0.0734534182432591,NA,0,"AUS",0,NA,"PGA Tour Australasia",3.25834173070736,1.11038935442797,0.113905182994445,2.90946484052563,2.75378764548047,2016-11-29
2352,1869,"Fan Chiang Hao Chuan","16556",4.05879473275163,0.997746646487538,2.95348131170921,2354,-2,4.05561314361116,0.00318158914046673,16.2032078522235,20.0284711911464,64,2.47401325587373,0.401480178356475,NA,0,"TPE",16,NA,"Asian Development Tour",3.92136678312629,0.71547719771109,0.000724468112684762,2.99168794164522,2.77984774547787,2016-11-29
2353,1869,"Andrew Hansen","18717",4.05971204925237,1.01009843457319,2.94569468151722,2361,-8,4.07074325310605,-0.0110312038536788,17.2146996725292,21.2338992669533,32,1.96544312398203,0.603204940313491,NA,0,"USA",24,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",4.02285108094992,0.709217431171688,0.0003807551144136,2.88130032048427,2.76709564511088,2016-11-29
2354,1583,"Ronnachai Jamnong","8502",4.06178457166922,0.932815627706374,2.91862783217168,2443,-89,4.26965355660051,-0.207868984931294,19.8418836391562,23.8296569414491,50,3.118209339359,0.49166027899722,0.0268,0,"THA",25,"Asian Development Tour","Asian Development Tour",3.88237005964049,0.69625089546737,0.000632042132043951,2.855646292002,2.76554577388152,2016-11-29
2355,1869,"Otto Solis","12014",4.06276485499309,2.38302458254095,3.63981539941311,2356,-1,4.06185619425826,0.000908660734828537,2.51316545353451,6.02043333529817,54,1.97055035753094,0.0578384662532296,NA,0,"VEN",0,NA,"PGA Tour Latinoamerica",3.3838530258516,1.15356252987339,0.102991957616341,2.8090726718494,2.75126334268647,2016-11-29
2356,1869,"Michael Bullen","20431",4.06332437606611,0.975046185378352,3.00594271181758,2358,-2,4.06365197912648,-0.000327603060364723,19.7584679944324,23.9484010519799,29,3.18556335838363,0.698366956124315,NA,0,"ENG",27,"EuroPro Tour","EuroPro Tour",3.88396355422463,0.698926851169516,0.000657597414400186,3.38707854089467,2.84340931332588,2016-11-29
2357,1869,"Kasper Sorensen","20253",4.06456192412558,0.86979903102493,2.89348159889859,2359,-2,4.06813251074903,-0.00357058662344745,26.1669247787131,30.482977979672,45,3.14277525199863,0.623728778112126,NA,0,"DEN",34,"Nordic Golf League","Nordic Golf League",3.93816736942966,0.677643092151676,0.000326064306109697,2.80207730622678,2.75965313197018,2016-11-29
2358,1869,"Jesper Kennegard","11531",4.0658351607281,0.811197584591993,2.9919790916889,2360,-2,4.06902447022166,-0.00318930949356044,28.8540517214548,32.9973338555864,104,2.9425195866751,0.445886865624012,NA,0,"SWE",30,"Nordic Golf League","Nordic Golf League",3.96422006350272,0.670355601801352,0.000241044524808768,3.39768974376018,2.87991273545842,2016-11-29
2359,1869,"Supravee Phatam","15484",4.06761998886522,0.950087409694477,2.92241590955919,2357,2,4.06262673459052,0.00499325427470154,17.3174793638826,21.0782906332299,77,2.91015278093673,0.301211583818899,NA,0,"THA",14,NA,"Asian Development Tour",3.87811463186956,0.708637186694817,0.000803057867799604,2.85441614336988,2.76366580150073,2016-11-29
2360,1869,"Kevin Duncan","20324",4.07170710527912,0.922339097820545,2.98344873546355,2363,-3,4.07360353657072,-0.00189643129159922,21.9418794974038,26.1171716096899,38,3.99395714026958,0.615528047509352,NA,0,"SCO",29,"ProGolf Tour","ProGolf Tour",3.81263925857832,0.690535415977593,0.000823469011254597,3.29483390633391,2.8372974722032,2016-11-29
2361,1600,"Greg Moss","16084",4.07623158680682,0.680909129221504,3.02218585692628,2402,-41,4.1776536222389,-0.101422035432081,68.5401282733774,73.6822222021337,190,2.98071022800682,0.479162782481723,0.026,0,"USA",78,"Asian Tour","Asian Development Tour",4.04857390687776,0.630439903458697,5.39418066392246e-05,3.27079158875265,2.94448129753749,2016-11-29
2362,1869,"Lucas Vacarisas","21285",4.08223908304814,0.950091877431727,2.90140207484931,2366,-4,4.08354364357591,-0.00130456052776573,20.8912494814176,25.091638227128,32,3.42441169462272,0.670509197004604,NA,0,"ESP",32,"Alps Golf Tour","Alps Golf Tour",3.88597261738027,0.69531111907385,0.000609664120528106,2.69427963542433,2.74143382637228,2016-11-29
2363,1368,"Derick Petersen","10883",4.08615858915959,0.698551671580238,3.01087897592608,2341,22,4.02073090802299,0.0654276811366019,57.0866171181896,61.9392747480979,180,2.59204780995557,0.473896579686217,0.0426,0,"RSA",58,"Sunshine Tour","Sunshine Tour",4.07106713242376,0.636752481287166,5.50337987295299e-05,3.28875705365038,2.92872289057981,2016-11-29
2364,1869,"Chang Tse-Peng","4954",4.0874344134088,1.0098376089641,2.97427460637365,2365,-1,4.08064944499386,0.00678496841494258,15.5289126696989,19.311042324393,85,2.65685763617619,0.363360475643151,NA,0,"TPE",15,NA,"Asian Development Tour",3.91974162328005,0.720234122591255,0.000792025507302364,3.15006120518142,2.79759493809251,2016-11-29
2365,1869,"Woonchul Na","19440",4.08889608390621,0.936469289537304,2.87161530273963,2368,-3,4.09128136257957,-0.00238527867335936,22.5210529264123,26.8553549826406,32,2.10368713195062,0.7409085702648,NA,0,"NZL",30,"Korean Golf Tour","Korean Golf Tour",4.07824054038637,0.686240831956043,0.000174902939732469,2.53400063962668,2.71462699402366,2016-11-29
2366,1869,"Josh Cabban","19205",4.0895808131907,0.890380287326453,2.92792352834933,2367,-1,4.08861484723989,0.000965965950809888,21.6729096143526,25.6397167298786,58,2.42230315995518,0.430774754135315,NA,0,"AUS",22,"AUS Logo2","PGA Tour Australasia",4.00870674354136,0.689019190723153,0.000276149077427491,2.99756616631473,2.78925781020724,2016-11-29
2367,1247,"Stefan Engell Andersen","13842",4.09222043271764,0.756508052543883,2.99309411594096,2401,-34,4.176588698458,-0.0843682657403582,41.0864478597665,45.7292720520257,112,2.74750737254272,0.556302261105579,0.0587,0,"KEN",44,"Sunshine Tour","Sunshine Tour",4.05241478635607,0.64980551553626,8.72969387018406e-05,3.30431732860722,2.89591228342929,2016-11-29
2368,1240,"Anton Kirstein","16269",4.09417718243017,0.825645431205043,3.03736420375883,2369,-1,4.09703811664127,-0.00286093421110056,29.181881553188,33.4728956053518,61,3.88903518049444,0.54212683354369,0.0593,0,"GER",46,"ProGolf Tour","ProGolf Tour",3.91303122011008,0.669838835986703,0.00032066789050567,3.60472646733265,2.92299348754077,2016-11-29
2369,1869,"Cassius Casas","3893",4.1066221636102,1.12084787212874,2.95481311586262,2372,-3,4.10284526122341,0.00377690238678863,12.4200540798264,16.1381434062391,59,2.84906740403046,0.3511890125614,NA,0,"PHI",11,NA,"Asian Development Tour",3.8609953776579,0.747160732033208,0.00159942892056087,2.58559844917773,2.73397523712601,2016-11-29
